state,county_fips,county_name,year,typical_home_value,zillow_months_available,home_value_source,home_value_year_method,zillow_data_status
TN,47095,Lake County,2024,112293.11,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47097,Lauderdale County,2015,72809.91,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47097,Lauderdale County,2016,76956.12,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47097,Lauderdale County,2017,79709.3,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47097,Lauderdale County,2018,80577.39,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47097,Lauderdale County,2019,86943.48,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47097,Lauderdale County,2020,98065.74,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47097,Lauderdale County,2021,116080.65,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47097,Lauderdale County,2022,135726.7,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47097,Lauderdale County,2023,137833.57,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47097,Lauderdale County,2024,136835.77,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47099,Lawrence County,2015,108523.93,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47099,Lawrence County,2016,115812.84,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47099,Lawrence County,2017,126297.99,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47099,Lawrence County,2018,132831.13,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47099,Lawrence County,2019,148301.61,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47099,Lawrence County,2020,162845.2,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47099,Lawrence County,2021,190303.96,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47099,Lawrence County,2022,225407.41,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47099,Lawrence County,2023,229673.94,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47099,Lawrence County,2024,233514.85,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47101,Lewis County,2015,96677.73,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47101,Lewis County,2016,102667.08,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47101,Lewis County,2017,112750.89,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47101,Lewis County,2018,122705.29,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47101,Lewis County,2019,137807.17,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47101,Lewis County,2020,155194.42,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47101,Lewis County,2021,189065.69,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47101,Lewis County,2022,224519.48,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47101,Lewis County,2023,231642.25,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47101,Lewis County,2024,239690.96,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47103,Lincoln County,2015,119944.01,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47103,Lincoln County,2016,126958.76,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47103,Lincoln County,2017,135094.59,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47103,Lincoln County,2018,144241.64,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47103,Lincoln County,2019,156956.17,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47103,Lincoln County,2020,174744.48,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47103,Lincoln County,2021,200239.78,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47103,Lincoln County,2022,231874.3,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47103,Lincoln County,2023,238168.9,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47103,Lincoln County,2024,247330.56,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47105,Loudon County,2015,212003.48,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47105,Loudon County,2016,220996.28,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47105,Loudon County,2017,231406.52,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47105,Loudon County,2018,245627.96,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47105,Loudon County,2019,264179.85,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47105,Loudon County,2020,283570.7,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47105,Loudon County,2021,332027.07,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47105,Loudon County,2022,398136.4,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47105,Loudon County,2023,419680.3,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47105,Loudon County,2024,445059.92,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47107,McMinn County,2015,123766.26,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47107,McMinn County,2016,130907.75,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47107,McMinn County,2017,136015.79,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47107,McMinn County,2018,143413.7,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47107,McMinn County,2019,161202.09,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47107,McMinn County,2020,175527.45,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47107,McMinn County,2021,197907.92,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47107,McMinn County,2022,228414.1,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47107,McMinn County,2023,237973.3,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47107,McMinn County,2024,251713.45,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47109,McNairy County,2015,88286.41,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47109,McNairy County,2016,95566.12,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47109,McNairy County,2017,101642.08,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47109,McNairy County,2018,104100.99,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47109,McNairy County,2019,113716.5,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47109,McNairy County,2020,121326.21,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47109,McNairy County,2021,137404.01,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47109,McNairy County,2022,159135.75,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47109,McNairy County,2023,164683.21,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47109,McNairy County,2024,168851.51,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47111,Macon County,2015,101036.04,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47111,Macon County,2016,112427.73,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47111,Macon County,2017,125451.25,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47111,Macon County,2018,140827.64,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47111,Macon County,2019,154605.33,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47111,Macon County,2020,171226.69,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47111,Macon County,2021,202203.32,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47111,Macon County,2022,233176.25,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47111,Macon County,2023,236619.49,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47111,Macon County,2024,251518.41,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47113,Madison County,2015,119927.11,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47113,Madison County,2016,123721.6,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47113,Madison County,2017,127537.43,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47113,Madison County,2018,134998.56,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47113,Madison County,2019,145186.69,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47113,Madison County,2020,159787.55,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47113,Madison County,2021,184527.69,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47113,Madison County,2022,219222.58,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47113,Madison County,2023,226261.32,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47113,Madison County,2024,231979.99,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47115,Marion County,2015,132502.79,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47115,Marion County,2016,140186.89,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47115,Marion County,2017,147138.57,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47115,Marion County,2018,152884.45,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47115,Marion County,2019,166834.47,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47115,Marion County,2020,180210.34,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47115,Marion County,2021,199023.0,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47115,Marion County,2022,233935.18,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47115,Marion County,2023,246696.66,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47115,Marion County,2024,256518.05,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47117,Marshall County,2015,124997.82,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47117,Marshall County,2016,139763.26,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47117,Marshall County,2017,157834.67,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47117,Marshall County,2018,182995.92,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47117,Marshall County,2019,200857.92,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47117,Marshall County,2020,219991.71,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47117,Marshall County,2021,260992.22,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47117,Marshall County,2022,310273.71,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47117,Marshall County,2023,310272.97,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47117,Marshall County,2024,315986.11,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47119,Maury County,2015,164189.59,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47119,Maury County,2016,182145.24,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47119,Maury County,2017,204209.94,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47119,Maury County,2018,226906.8,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47119,Maury County,2019,241584.21,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47119,Maury County,2020,261952.65,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47119,Maury County,2021,313994.39,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47119,Maury County,2022,391309.58,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47119,Maury County,2023,393297.64,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47119,Maury County,2024,399934.64,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47121,Meigs County,2015,142459.3,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47121,Meigs County,2016,154617.88,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47121,Meigs County,2017,167318.91,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47121,Meigs County,2018,175180.62,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47121,Meigs County,2019,183141.18,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47121,Meigs County,2020,197957.89,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47121,Meigs County,2021,235684.73,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47121,Meigs County,2022,278427.71,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47121,Meigs County,2023,283123.82,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47121,Meigs County,2024,289248.69,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47123,Monroe County,2015,135940.43,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47123,Monroe County,2016,145860.62,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47123,Monroe County,2017,153850.44,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47123,Monroe County,2018,161094.21,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47123,Monroe County,2019,176738.91,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47123,Monroe County,2020,191222.63,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47123,Monroe County,2021,219114.0,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47123,Monroe County,2022,258071.16,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47123,Monroe County,2023,264567.64,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47123,Monroe County,2024,281817.19,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47125,Montgomery County,2015,169939.07,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47125,Montgomery County,2016,173434.56,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47125,Montgomery County,2017,177984.27,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47125,Montgomery County,2018,186969.83,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47125,Montgomery County,2019,198084.04,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47125,Montgomery County,2020,216900.71,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47125,Montgomery County,2021,252555.37,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47125,Montgomery County,2022,303360.44,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47125,Montgomery County,2023,314546.01,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47125,Montgomery County,2024,322245.01,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47127,Moore County,2015,138293.61,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47127,Moore County,2016,149674.31,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47127,Moore County,2017,163054.21,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47127,Moore County,2018,177802.09,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47127,Moore County,2019,198822.73,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47127,Moore County,2020,216782.37,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47127,Moore County,2021,254635.77,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47127,Moore County,2022,296335.04,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47127,Moore County,2023,306236.35,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47127,Moore County,2024,321510.22,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47129,Morgan County,2015,105177.93,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47129,Morgan County,2016,111967.76,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47129,Morgan County,2017,115362.0,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47129,Morgan County,2018,123684.47,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47129,Morgan County,2019,134525.01,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47129,Morgan County,2020,148048.8,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47129,Morgan County,2021,172079.28,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47129,Morgan County,2022,194650.86,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47129,Morgan County,2023,204759.48,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47129,Morgan County,2024,215900.93,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47131,Obion County,2015,90328.71,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47131,Obion County,2016,94394.77,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47131,Obion County,2017,98123.2,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47131,Obion County,2018,100173.35,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47131,Obion County,2019,105476.71,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47131,Obion County,2020,112134.83,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47131,Obion County,2021,123287.37,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47131,Obion County,2022,142709.32,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47131,Obion County,2023,150074.15,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47131,Obion County,2024,154535.37,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47133,Overton County,2015,111919.69,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47133,Overton County,2016,120952.82,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47133,Overton County,2017,131449.3,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47133,Overton County,2018,141560.92,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47133,Overton County,2019,155189.28,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47133,Overton County,2020,169000.35,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47133,Overton County,2021,193664.75,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47133,Overton County,2022,224863.34,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47133,Overton County,2023,230538.15,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47133,Overton County,2024,241667.0,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47135,Perry County,2015,95590.39,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47135,Perry County,2016,102224.44,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47135,Perry County,2017,106176.6,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47135,Perry County,2018,111022.5,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47135,Perry County,2019,118800.94,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47135,Perry County,2020,127887.31,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47135,Perry County,2021,155433.35,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47135,Perry County,2022,180563.26,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47135,Perry County,2023,176123.04,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47135,Perry County,2024,181063.95,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47137,Pickett County,2015,116121.11,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47137,Pickett County,2016,121247.19,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47137,Pickett County,2017,128179.68,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47137,Pickett County,2018,136782.14,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47137,Pickett County,2019,147412.59,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47137,Pickett County,2020,159567.63,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47137,Pickett County,2021,189057.15,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47137,Pickett County,2022,210989.45,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47137,Pickett County,2023,209239.82,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47137,Pickett County,2024,221711.91,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47139,Polk County,2015,112415.35,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47139,Polk County,2016,126077.13,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47139,Polk County,2017,137271.92,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47139,Polk County,2018,140839.12,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47139,Polk County,2019,152832.53,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47139,Polk County,2020,168902.82,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47139,Polk County,2021,198460.85,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47139,Polk County,2022,227746.67,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47139,Polk County,2023,228362.95,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47139,Polk County,2024,243752.47,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47141,Putnam County,2015,148796.43,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47141,Putnam County,2016,157335.76,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47141,Putnam County,2017,164729.92,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47141,Putnam County,2018,176917.2,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47141,Putnam County,2019,190019.07,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47141,Putnam County,2020,207918.51,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47141,Putnam County,2021,242420.26,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47141,Putnam County,2022,289473.84,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47141,Putnam County,2023,301308.4,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47141,Putnam County,2024,308991.03,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47143,Rhea County,2015,124576.86,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47143,Rhea County,2016,133256.04,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47143,Rhea County,2017,140697.91,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47143,Rhea County,2018,148168.85,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47143,Rhea County,2019,164413.03,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47143,Rhea County,2020,178966.75,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47143,Rhea County,2021,206031.12,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47143,Rhea County,2022,240890.73,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47143,Rhea County,2023,243069.04,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47143,Rhea County,2024,254920.05,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47145,Roane County,2015,140588.34,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47145,Roane County,2016,149516.62,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47145,Roane County,2017,154293.18,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47145,Roane County,2018,161991.15,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47145,Roane County,2019,179620.85,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47145,Roane County,2020,195270.31,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47145,Roane County,2021,221575.76,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47145,Roane County,2022,258027.98,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47145,Roane County,2023,272189.91,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47145,Roane County,2024,287877.38,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47147,Robertson County,2015,172770.88,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47147,Robertson County,2016,189351.95,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47147,Robertson County,2017,206622.99,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47147,Robertson County,2018,225596.53,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47147,Robertson County,2019,244198.08,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47147,Robertson County,2020,262411.43,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47147,Robertson County,2021,300625.75,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47147,Robertson County,2022,359345.52,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47147,Robertson County,2023,363845.94,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47147,Robertson County,2024,375828.44,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47149,Rutherford County,2015,189941.42,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47149,Rutherford County,2016,212684.35,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47149,Rutherford County,2017,238263.05,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47149,Rutherford County,2018,260622.8,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47149,Rutherford County,2019,275410.41,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47149,Rutherford County,2020,292248.43,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47149,Rutherford County,2021,337355.72,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47149,Rutherford County,2022,413217.04,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47149,Rutherford County,2023,411730.4,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47149,Rutherford County,2024,418227.45,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47151,Scott County,2015,101763.37,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47151,Scott County,2016,106994.34,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47151,Scott County,2017,109818.03,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
