state,county_fips,county_name,year,typical_home_value,zillow_months_available,home_value_source,home_value_year_method,zillow_data_status
NC,37121,Mitchell County,2021,190092.18,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37121,Mitchell County,2022,222011.92,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37121,Mitchell County,2023,243193.76,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37121,Mitchell County,2024,243714.58,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37123,Montgomery County,2015,95849.53,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37123,Montgomery County,2016,99913.67,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37123,Montgomery County,2017,102720.73,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37123,Montgomery County,2018,108558.53,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37123,Montgomery County,2019,114387.39,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37123,Montgomery County,2020,125127.41,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37123,Montgomery County,2021,149662.38,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37123,Montgomery County,2022,173715.86,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37123,Montgomery County,2023,182128.93,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37123,Montgomery County,2024,189088.1,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37125,Moore County,2015,207760.77,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37125,Moore County,2016,214486.06,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37125,Moore County,2017,223354.99,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37125,Moore County,2018,233836.95,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37125,Moore County,2019,242800.96,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37125,Moore County,2020,260793.85,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37125,Moore County,2021,309965.03,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37125,Moore County,2022,373424.54,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37125,Moore County,2023,395472.46,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37125,Moore County,2024,409764.23,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37127,Nash County,2015,120042.38,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37127,Nash County,2016,122863.33,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37127,Nash County,2017,127982.64,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37127,Nash County,2018,135628.48,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37127,Nash County,2019,142445.88,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37127,Nash County,2020,154654.63,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37127,Nash County,2021,182583.59,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37127,Nash County,2022,213957.04,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37127,Nash County,2023,227666.55,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37127,Nash County,2024,240127.45,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37129,New Hanover County,2015,219519.79,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37129,New Hanover County,2016,231834.34,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37129,New Hanover County,2017,244975.52,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37129,New Hanover County,2018,259652.73,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37129,New Hanover County,2019,273118.59,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37129,New Hanover County,2020,291204.54,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37129,New Hanover County,2021,337262.15,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37129,New Hanover County,2022,400862.09,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37129,New Hanover County,2023,431561.19,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37129,New Hanover County,2024,452641.84,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37131,Northampton County,2015,59558.24,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37131,Northampton County,2016,64956.16,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37131,Northampton County,2017,69338.05,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37131,Northampton County,2018,73356.48,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37131,Northampton County,2019,74647.26,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37131,Northampton County,2020,83610.49,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37131,Northampton County,2021,101568.27,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37131,Northampton County,2022,112502.53,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37131,Northampton County,2023,104100.42,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37131,Northampton County,2024,102480.86,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37133,Onslow County,2015,154078.36,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37133,Onslow County,2016,149651.98,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37133,Onslow County,2017,151973.0,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37133,Onslow County,2018,159501.42,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37133,Onslow County,2019,172438.59,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37133,Onslow County,2020,184171.33,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37133,Onslow County,2021,206938.15,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37133,Onslow County,2022,242623.9,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37133,Onslow County,2023,265377.84,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37133,Onslow County,2024,277215.57,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37135,Orange County,2015,272676.82,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37135,Orange County,2016,283915.68,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37135,Orange County,2017,297923.9,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37135,Orange County,2018,316753.7,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37135,Orange County,2019,330278.92,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37135,Orange County,2020,345985.62,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37135,Orange County,2021,397760.74,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37135,Orange County,2022,470255.09,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37135,Orange County,2023,491497.2,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37135,Orange County,2024,517593.92,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37137,Pamlico County,2015,141001.17,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37137,Pamlico County,2016,141157.5,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37137,Pamlico County,2017,148992.2,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37137,Pamlico County,2018,154625.51,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37137,Pamlico County,2019,162409.74,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37137,Pamlico County,2020,175610.03,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37137,Pamlico County,2021,207678.28,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37137,Pamlico County,2022,235629.33,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37137,Pamlico County,2023,248598.23,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37137,Pamlico County,2024,262541.49,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37139,Pasquotank County,2015,138609.61,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37139,Pasquotank County,2016,144839.09,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37139,Pasquotank County,2017,146226.54,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37139,Pasquotank County,2018,155902.51,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37139,Pasquotank County,2019,162779.86,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37139,Pasquotank County,2020,170778.46,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37139,Pasquotank County,2021,198579.37,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37139,Pasquotank County,2022,225494.53,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37139,Pasquotank County,2023,239979.07,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37139,Pasquotank County,2024,256101.94,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37141,Pender County,2015,227230.64,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37141,Pender County,2016,238477.55,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37141,Pender County,2017,248826.17,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37141,Pender County,2018,259230.26,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37141,Pender County,2019,272991.3,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37141,Pender County,2020,291431.44,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37141,Pender County,2021,342571.04,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37141,Pender County,2022,403559.41,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37141,Pender County,2023,424723.88,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37141,Pender County,2024,437586.72,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37143,Perquimans County,2015,186833.19,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37143,Perquimans County,2016,170422.34,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37143,Perquimans County,2017,164736.5,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37143,Perquimans County,2018,179900.58,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37143,Perquimans County,2019,172157.92,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37143,Perquimans County,2020,180137.54,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37143,Perquimans County,2021,214794.6,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37143,Perquimans County,2022,246846.14,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37143,Perquimans County,2023,251920.2,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37143,Perquimans County,2024,258014.03,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37145,Person County,2015,128477.26,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37145,Person County,2016,132594.61,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37145,Person County,2017,141713.87,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37145,Person County,2018,151320.58,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37145,Person County,2019,158726.06,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37145,Person County,2020,173298.71,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37145,Person County,2021,201962.98,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37145,Person County,2022,224404.09,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37145,Person County,2023,233327.93,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37145,Person County,2024,242992.84,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37147,Pitt County,2015,126328.88,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37147,Pitt County,2016,128258.82,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37147,Pitt County,2017,132694.33,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37147,Pitt County,2018,138231.13,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37147,Pitt County,2019,145688.34,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37147,Pitt County,2020,155616.48,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37147,Pitt County,2021,179562.06,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37147,Pitt County,2022,211712.69,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37147,Pitt County,2023,229957.86,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37147,Pitt County,2024,239754.19,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37149,Polk County,2015,157613.36,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37149,Polk County,2016,170393.62,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37149,Polk County,2017,183418.22,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37149,Polk County,2018,193485.66,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37149,Polk County,2019,198809.75,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37149,Polk County,2020,214926.0,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37149,Polk County,2021,257662.17,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37149,Polk County,2022,298117.87,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37149,Polk County,2023,307088.61,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37149,Polk County,2024,324211.58,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37151,Randolph County,2015,128501.59,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37151,Randolph County,2016,134547.43,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37151,Randolph County,2017,140791.58,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37151,Randolph County,2018,146716.48,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37151,Randolph County,2019,158788.93,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37151,Randolph County,2020,171934.0,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37151,Randolph County,2021,196818.17,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37151,Randolph County,2022,217653.76,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37151,Randolph County,2023,228032.71,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37151,Randolph County,2024,242879.75,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37153,Richmond County,2015,75562.68,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37153,Richmond County,2016,79235.43,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37153,Richmond County,2017,83427.08,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37153,Richmond County,2018,87307.91,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37153,Richmond County,2019,93157.01,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37153,Richmond County,2020,101099.89,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37153,Richmond County,2021,108905.78,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37153,Richmond County,2022,126461.92,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37153,Richmond County,2023,135268.79,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37153,Richmond County,2024,135401.83,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37155,Robeson County,2015,,0,Zillow ZHVI county,annual_mean_zhvi,source_data_unavailable
NC,37155,Robeson County,2016,79170.3,11,Zillow ZHVI county,annual_mean_zhvi,partial_10_11_months
NC,37155,Robeson County,2017,77650.61,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37155,Robeson County,2018,82070.43,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37155,Robeson County,2019,85394.48,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37155,Robeson County,2020,91881.58,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37155,Robeson County,2021,109606.65,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37155,Robeson County,2022,125747.26,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37155,Robeson County,2023,135233.82,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37155,Robeson County,2024,140192.83,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37157,Rockingham County,2015,119245.15,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37157,Rockingham County,2016,121484.06,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37157,Rockingham County,2017,124109.08,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37157,Rockingham County,2018,131919.38,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37157,Rockingham County,2019,145374.72,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37157,Rockingham County,2020,159304.69,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37157,Rockingham County,2021,181784.8,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37157,Rockingham County,2022,192989.63,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37157,Rockingham County,2023,197332.78,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37157,Rockingham County,2024,204906.57,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37159,Rowan County,2015,129479.4,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37159,Rowan County,2016,138116.95,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37159,Rowan County,2017,146150.05,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37159,Rowan County,2018,153382.97,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37159,Rowan County,2019,164965.92,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37159,Rowan County,2020,183390.1,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37159,Rowan County,2021,219341.22,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37159,Rowan County,2022,255472.72,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37159,Rowan County,2023,264125.9,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37159,Rowan County,2024,276986.31,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37161,Rutherford County,2015,107775.03,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37161,Rutherford County,2016,111231.04,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37161,Rutherford County,2017,118626.09,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37161,Rutherford County,2018,128682.3,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37161,Rutherford County,2019,141842.73,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37161,Rutherford County,2020,153546.48,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37161,Rutherford County,2021,181110.35,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37161,Rutherford County,2022,208327.08,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37161,Rutherford County,2023,212865.66,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37161,Rutherford County,2024,222566.07,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37163,Sampson County,2015,83963.03,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37163,Sampson County,2016,88099.03,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37163,Sampson County,2017,90103.02,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37163,Sampson County,2018,96269.47,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37163,Sampson County,2019,100547.28,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37163,Sampson County,2020,108143.28,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37163,Sampson County,2021,122632.28,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37163,Sampson County,2022,140292.32,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37163,Sampson County,2023,145103.56,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37163,Sampson County,2024,147763.96,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37165,Scotland County,2015,76225.15,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37165,Scotland County,2016,79566.96,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37165,Scotland County,2017,80745.48,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37165,Scotland County,2018,81954.41,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37165,Scotland County,2019,83446.38,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37165,Scotland County,2020,88356.59,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37165,Scotland County,2021,105929.45,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37165,Scotland County,2022,126610.11,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37165,Scotland County,2023,140027.68,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37165,Scotland County,2024,146362.71,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37167,Stanly County,2015,,0,Zillow ZHVI county,annual_mean_zhvi,source_data_unavailable
NC,37167,Stanly County,2016,140907.21,11,Zillow ZHVI county,annual_mean_zhvi,partial_10_11_months
NC,37167,Stanly County,2017,149866.21,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37167,Stanly County,2018,161284.67,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37167,Stanly County,2019,171059.91,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37167,Stanly County,2020,187532.55,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37167,Stanly County,2021,226547.67,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37167,Stanly County,2022,269089.28,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37167,Stanly County,2023,281132.58,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37167,Stanly County,2024,297010.45,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37169,Stokes County,2015,132508.54,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37169,Stokes County,2016,136066.67,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37169,Stokes County,2017,140745.48,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37169,Stokes County,2018,149198.06,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37169,Stokes County,2019,159136.66,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37169,Stokes County,2020,172973.13,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37169,Stokes County,2021,198143.51,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37169,Stokes County,2022,215843.44,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37169,Stokes County,2023,227571.14,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37169,Stokes County,2024,242020.3,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37171,Surry County,2015,119750.01,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37171,Surry County,2016,123216.55,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37171,Surry County,2017,126352.87,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37171,Surry County,2018,132717.6,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37171,Surry County,2019,139859.93,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37171,Surry County,2020,149883.66,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37171,Surry County,2021,179631.91,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37171,Surry County,2022,209632.73,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37171,Surry County,2023,216841.84,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37171,Surry County,2024,231817.99,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37173,Swain County,2015,158923.14,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37173,Swain County,2016,169772.11,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37173,Swain County,2017,179472.71,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37173,Swain County,2018,188297.18,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37173,Swain County,2019,195647.35,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37173,Swain County,2020,209935.33,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37173,Swain County,2021,250667.42,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37173,Swain County,2022,289764.57,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37173,Swain County,2023,307323.48,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37173,Swain County,2024,329465.89,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37175,Transylvania County,2015,206813.31,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37175,Transylvania County,2016,217429.18,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37175,Transylvania County,2017,233429.26,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37175,Transylvania County,2018,254404.8,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37175,Transylvania County,2019,263289.0,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37175,Transylvania County,2020,285296.14,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37175,Transylvania County,2021,353269.78,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37175,Transylvania County,2022,417705.88,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37175,Transylvania County,2023,442839.38,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
