state,county_fips,county_name,year,median_household_income,income_source,acs_data_status
VA,51036,Charles City County,2021,59543,ACS 2021 5-year B19013,available
VA,51036,Charles City County,2022,65573,ACS 2022 5-year B19013,available
VA,51036,Charles City County,2023,70339,ACS 2023 5-year B19013,available
VA,51036,Charles City County,2024,75417,ACS 2024 5-year B19013,available
VA,51037,Charlotte County,2015,35079,ACS 2015 5-year B19013,available
VA,51037,Charlotte County,2016,33837,ACS 2016 5-year B19013,available
VA,51037,Charlotte County,2017,38350,ACS 2017 5-year B19013,available
VA,51037,Charlotte County,2018,39212,ACS 2018 5-year B19013,available
VA,51037,Charlotte County,2019,40573,ACS 2019 5-year B19013,available
VA,51037,Charlotte County,2020,40924,ACS 2020 5-year B19013,available
VA,51037,Charlotte County,2021,45567,ACS 2021 5-year B19013,available
VA,51037,Charlotte County,2022,51548,ACS 2022 5-year B19013,available
VA,51037,Charlotte County,2023,48892,ACS 2023 5-year B19013,available
VA,51037,Charlotte County,2024,58000,ACS 2024 5-year B19013,available
VA,51041,Chesterfield County,2015,72609,ACS 2015 5-year B19013,available
VA,51041,Chesterfield County,2016,73869,ACS 2016 5-year B19013,available
VA,51041,Chesterfield County,2017,76969,ACS 2017 5-year B19013,available
VA,51041,Chesterfield County,2018,80214,ACS 2018 5-year B19013,available
VA,51041,Chesterfield County,2019,82599,ACS 2019 5-year B19013,available
VA,51041,Chesterfield County,2020,84645,ACS 2020 5-year B19013,available
VA,51041,Chesterfield County,2021,88315,ACS 2021 5-year B19013,available
VA,51041,Chesterfield County,2022,95757,ACS 2022 5-year B19013,available
VA,51041,Chesterfield County,2023,98910,ACS 2023 5-year B19013,available
VA,51041,Chesterfield County,2024,101931,ACS 2024 5-year B19013,available
VA,51043,Clarke County,2015,71295,ACS 2015 5-year B19013,available
VA,51043,Clarke County,2016,71986,ACS 2016 5-year B19013,available
VA,51043,Clarke County,2017,72129,ACS 2017 5-year B19013,available
VA,51043,Clarke County,2018,77936,ACS 2018 5-year B19013,available
VA,51043,Clarke County,2019,80026,ACS 2019 5-year B19013,available
VA,51043,Clarke County,2020,86154,ACS 2020 5-year B19013,available
VA,51043,Clarke County,2021,86633,ACS 2021 5-year B19013,available
VA,51043,Clarke County,2022,107475,ACS 2022 5-year B19013,available
VA,51043,Clarke County,2023,114185,ACS 2023 5-year B19013,available
VA,51043,Clarke County,2024,117111,ACS 2024 5-year B19013,available
VA,51045,Craig County,2015,44330,ACS 2015 5-year B19013,available
VA,51045,Craig County,2016,40500,ACS 2016 5-year B19013,available
VA,51045,Craig County,2017,53526,ACS 2017 5-year B19013,available
VA,51045,Craig County,2018,55484,ACS 2018 5-year B19013,available
VA,51045,Craig County,2019,55708,ACS 2019 5-year B19013,available
VA,51045,Craig County,2020,57792,ACS 2020 5-year B19013,available
VA,51045,Craig County,2021,60283,ACS 2021 5-year B19013,available
VA,51045,Craig County,2022,66286,ACS 2022 5-year B19013,available
VA,51045,Craig County,2023,67778,ACS 2023 5-year B19013,available
VA,51045,Craig County,2024,69057,ACS 2024 5-year B19013,available
VA,51047,Culpeper County,2015,66697,ACS 2015 5-year B19013,available
VA,51047,Culpeper County,2016,66160,ACS 2016 5-year B19013,available
VA,51047,Culpeper County,2017,69693,ACS 2017 5-year B19013,available
VA,51047,Culpeper County,2018,73116,ACS 2018 5-year B19013,available
VA,51047,Culpeper County,2019,77935,ACS 2019 5-year B19013,available
VA,51047,Culpeper County,2020,80663,ACS 2020 5-year B19013,available
VA,51047,Culpeper County,2021,85274,ACS 2021 5-year B19013,available
VA,51047,Culpeper County,2022,92359,ACS 2022 5-year B19013,available
VA,51047,Culpeper County,2023,96098,ACS 2023 5-year B19013,available
VA,51047,Culpeper County,2024,100049,ACS 2024 5-year B19013,available
VA,51049,Cumberland County,2015,39301,ACS 2015 5-year B19013,available
VA,51049,Cumberland County,2016,37489,ACS 2016 5-year B19013,available
VA,51049,Cumberland County,2017,43020,ACS 2017 5-year B19013,available
VA,51049,Cumberland County,2018,46221,ACS 2018 5-year B19013,available
VA,51049,Cumberland County,2019,47469,ACS 2019 5-year B19013,available
VA,51049,Cumberland County,2020,50565,ACS 2020 5-year B19013,available
VA,51049,Cumberland County,2021,57568,ACS 2021 5-year B19013,available
VA,51049,Cumberland County,2022,56497,ACS 2022 5-year B19013,available
VA,51049,Cumberland County,2023,57057,ACS 2023 5-year B19013,available
VA,51049,Cumberland County,2024,55325,ACS 2024 5-year B19013,available
VA,51051,Dickenson County,2015,33624,ACS 2015 5-year B19013,available
VA,51051,Dickenson County,2016,31226,ACS 2016 5-year B19013,available
VA,51051,Dickenson County,2017,29916,ACS 2017 5-year B19013,available
VA,51051,Dickenson County,2018,29226,ACS 2018 5-year B19013,available
VA,51051,Dickenson County,2019,29932,ACS 2019 5-year B19013,available
VA,51051,Dickenson County,2020,30116,ACS 2020 5-year B19013,available
VA,51051,Dickenson County,2021,33905,ACS 2021 5-year B19013,available
VA,51051,Dickenson County,2022,40143,ACS 2022 5-year B19013,available
VA,51051,Dickenson County,2023,43831,ACS 2023 5-year B19013,available
VA,51051,Dickenson County,2024,47254,ACS 2024 5-year B19013,available
VA,51053,Dinwiddie County,2015,51397,ACS 2015 5-year B19013,available
VA,51053,Dinwiddie County,2016,51579,ACS 2016 5-year B19013,available
VA,51053,Dinwiddie County,2017,54640,ACS 2017 5-year B19013,available
VA,51053,Dinwiddie County,2018,55880,ACS 2018 5-year B19013,available
VA,51053,Dinwiddie County,2019,60346,ACS 2019 5-year B19013,available
VA,51053,Dinwiddie County,2020,65485,ACS 2020 5-year B19013,available
VA,51053,Dinwiddie County,2021,68918,ACS 2021 5-year B19013,available
VA,51053,Dinwiddie County,2022,77225,ACS 2022 5-year B19013,available
VA,51053,Dinwiddie County,2023,83898,ACS 2023 5-year B19013,available
VA,51053,Dinwiddie County,2024,83704,ACS 2024 5-year B19013,available
VA,51057,Essex County,2015,42760,ACS 2015 5-year B19013,available
VA,51057,Essex County,2016,47527,ACS 2016 5-year B19013,available
VA,51057,Essex County,2017,50629,ACS 2017 5-year B19013,available
VA,51057,Essex County,2018,52681,ACS 2018 5-year B19013,available
VA,51057,Essex County,2019,51954,ACS 2019 5-year B19013,available
VA,51057,Essex County,2020,51125,ACS 2020 5-year B19013,available
VA,51057,Essex County,2021,54375,ACS 2021 5-year B19013,available
VA,51057,Essex County,2022,52335,ACS 2022 5-year B19013,available
VA,51057,Essex County,2023,56481,ACS 2023 5-year B19013,available
VA,51057,Essex County,2024,56520,ACS 2024 5-year B19013,available
VA,51059,Fairfax County,2015,112552,ACS 2015 5-year B19013,available
VA,51059,Fairfax County,2016,114329,ACS 2016 5-year B19013,available
VA,51059,Fairfax County,2017,117515,ACS 2017 5-year B19013,available
VA,51059,Fairfax County,2018,121133,ACS 2018 5-year B19013,available
VA,51059,Fairfax County,2019,124831,ACS 2019 5-year B19013,available
VA,51059,Fairfax County,2020,127866,ACS 2020 5-year B19013,available
VA,51059,Fairfax County,2021,133974,ACS 2021 5-year B19013,available
VA,51059,Fairfax County,2022,145165,ACS 2022 5-year B19013,available
VA,51059,Fairfax County,2023,150113,ACS 2023 5-year B19013,available
VA,51059,Fairfax County,2024,153637,ACS 2024 5-year B19013,available
VA,51061,Fauquier County,2015,91609,ACS 2015 5-year B19013,available
VA,51061,Fauquier County,2016,91221,ACS 2016 5-year B19013,available
VA,51061,Fauquier County,2017,94775,ACS 2017 5-year B19013,available
VA,51061,Fauquier County,2018,97469,ACS 2018 5-year B19013,available
VA,51061,Fauquier County,2019,100783,ACS 2019 5-year B19013,available
VA,51061,Fauquier County,2020,105665,ACS 2020 5-year B19013,available
VA,51061,Fauquier County,2021,111368,ACS 2021 5-year B19013,available
VA,51061,Fauquier County,2022,122785,ACS 2022 5-year B19013,available
VA,51061,Fauquier County,2023,129495,ACS 2023 5-year B19013,available
VA,51061,Fauquier County,2024,130189,ACS 2024 5-year B19013,available
VA,51063,Floyd County,2015,48005,ACS 2015 5-year B19013,available
VA,51063,Floyd County,2016,47288,ACS 2016 5-year B19013,available
VA,51063,Floyd County,2017,48396,ACS 2017 5-year B19013,available
VA,51063,Floyd County,2018,49729,ACS 2018 5-year B19013,available
VA,51063,Floyd County,2019,51521,ACS 2019 5-year B19013,available
VA,51063,Floyd County,2020,51250,ACS 2020 5-year B19013,available
VA,51063,Floyd County,2021,51612,ACS 2021 5-year B19013,available
VA,51063,Floyd County,2022,57146,ACS 2022 5-year B19013,available
VA,51063,Floyd County,2023,61401,ACS 2023 5-year B19013,available
VA,51063,Floyd County,2024,62191,ACS 2024 5-year B19013,available
VA,51065,Fluvanna County,2015,63938,ACS 2015 5-year B19013,available
VA,51065,Fluvanna County,2016,66425,ACS 2016 5-year B19013,available
VA,51065,Fluvanna County,2017,67964,ACS 2017 5-year B19013,available
VA,51065,Fluvanna County,2018,74931,ACS 2018 5-year B19013,available
VA,51065,Fluvanna County,2019,76873,ACS 2019 5-year B19013,available
VA,51065,Fluvanna County,2020,78885,ACS 2020 5-year B19013,available
VA,51065,Fluvanna County,2021,82983,ACS 2021 5-year B19013,available
VA,51065,Fluvanna County,2022,90766,ACS 2022 5-year B19013,available
VA,51065,Fluvanna County,2023,91959,ACS 2023 5-year B19013,available
VA,51065,Fluvanna County,2024,96768,ACS 2024 5-year B19013,available
VA,51067,Franklin County,2015,46870,ACS 2015 5-year B19013,available
VA,51067,Franklin County,2016,48720,ACS 2016 5-year B19013,available
VA,51067,Franklin County,2017,51208,ACS 2017 5-year B19013,available
VA,51067,Franklin County,2018,52639,ACS 2018 5-year B19013,available
VA,51067,Franklin County,2019,56254,ACS 2019 5-year B19013,available
VA,51067,Franklin County,2020,56779,ACS 2020 5-year B19013,available
VA,51067,Franklin County,2021,59667,ACS 2021 5-year B19013,available
VA,51067,Franklin County,2022,66275,ACS 2022 5-year B19013,available
VA,51067,Franklin County,2023,68348,ACS 2023 5-year B19013,available
VA,51067,Franklin County,2024,68849,ACS 2024 5-year B19013,available
VA,51069,Frederick County,2015,69098,ACS 2015 5-year B19013,available
VA,51069,Frederick County,2016,68929,ACS 2016 5-year B19013,available
VA,51069,Frederick County,2017,71037,ACS 2017 5-year B19013,available
VA,51069,Frederick County,2018,73250,ACS 2018 5-year B19013,available
VA,51069,Frederick County,2019,78002,ACS 2019 5-year B19013,available
VA,51069,Frederick County,2020,80011,ACS 2020 5-year B19013,available
VA,51069,Frederick County,2021,84317,ACS 2021 5-year B19013,available
VA,51069,Frederick County,2022,92443,ACS 2022 5-year B19013,available
VA,51069,Frederick County,2023,95603,ACS 2023 5-year B19013,available
VA,51069,Frederick County,2024,97606,ACS 2024 5-year B19013,available
VA,51071,Giles County,2015,46390,ACS 2015 5-year B19013,available
VA,51071,Giles County,2016,47675,ACS 2016 5-year B19013,available
VA,51071,Giles County,2017,49734,ACS 2017 5-year B19013,available
VA,51071,Giles County,2018,52478,ACS 2018 5-year B19013,available
VA,51071,Giles County,2019,54520,ACS 2019 5-year B19013,available
VA,51071,Giles County,2020,57279,ACS 2020 5-year B19013,available
VA,51071,Giles County,2021,57911,ACS 2021 5-year B19013,available
VA,51071,Giles County,2022,61987,ACS 2022 5-year B19013,available
VA,51071,Giles County,2023,64819,ACS 2023 5-year B19013,available
VA,51071,Giles County,2024,65691,ACS 2024 5-year B19013,available
VA,51073,Gloucester County,2015,61121,ACS 2015 5-year B19013,available
VA,51073,Gloucester County,2016,62878,ACS 2016 5-year B19013,available
VA,51073,Gloucester County,2017,63881,ACS 2017 5-year B19013,available
VA,51073,Gloucester County,2018,66701,ACS 2018 5-year B19013,available
VA,51073,Gloucester County,2019,70537,ACS 2019 5-year B19013,available
VA,51073,Gloucester County,2020,71649,ACS 2020 5-year B19013,available
VA,51073,Gloucester County,2021,77733,ACS 2021 5-year B19013,available
VA,51073,Gloucester County,2022,83750,ACS 2022 5-year B19013,available
VA,51073,Gloucester County,2023,83689,ACS 2023 5-year B19013,available
VA,51073,Gloucester County,2024,84306,ACS 2024 5-year B19013,available
VA,51075,Goochland County,2015,79330,ACS 2015 5-year B19013,available
VA,51075,Goochland County,2016,82326,ACS 2016 5-year B19013,available
VA,51075,Goochland County,2017,86652,ACS 2017 5-year B19013,available
VA,51075,Goochland County,2018,89741,ACS 2018 5-year B19013,available
VA,51075,Goochland County,2019,93994,ACS 2019 5-year B19013,available
VA,51075,Goochland County,2020,97146,ACS 2020 5-year B19013,available
VA,51075,Goochland County,2021,100517,ACS 2021 5-year B19013,available
VA,51075,Goochland County,2022,105600,ACS 2022 5-year B19013,available
VA,51075,Goochland County,2023,118695,ACS 2023 5-year B19013,available
VA,51075,Goochland County,2024,118931,ACS 2024 5-year B19013,available
VA,51077,Grayson County,2015,29942,ACS 2015 5-year B19013,available
VA,51077,Grayson County,2016,31002,ACS 2016 5-year B19013,available
VA,51077,Grayson County,2017,32048,ACS 2017 5-year B19013,available
VA,51077,Grayson County,2018,33969,ACS 2018 5-year B19013,available
VA,51077,Grayson County,2019,36544,ACS 2019 5-year B19013,available
VA,51077,Grayson County,2020,41558,ACS 2020 5-year B19013,available
VA,51077,Grayson County,2021,43022,ACS 2021 5-year B19013,available
VA,51077,Grayson County,2022,43348,ACS 2022 5-year B19013,available
VA,51077,Grayson County,2023,42864,ACS 2023 5-year B19013,available
VA,51077,Grayson County,2024,47730,ACS 2024 5-year B19013,available
VA,51079,Greene County,2015,61550,ACS 2015 5-year B19013,available
VA,51079,Greene County,2016,61615,ACS 2016 5-year B19013,available
VA,51079,Greene County,2017,62952,ACS 2017 5-year B19013,available
VA,51079,Greene County,2018,64979,ACS 2018 5-year B19013,available
VA,51079,Greene County,2019,67398,ACS 2019 5-year B19013,available
VA,51079,Greene County,2020,67266,ACS 2020 5-year B19013,available
VA,51079,Greene County,2021,73844,ACS 2021 5-year B19013,available
VA,51079,Greene County,2022,81338,ACS 2022 5-year B19013,available
VA,51079,Greene County,2023,85268,ACS 2023 5-year B19013,available
VA,51079,Greene County,2024,89808,ACS 2024 5-year B19013,available
VA,51081,Greensville County,2015,38012,ACS 2015 5-year B19013,available
VA,51081,Greensville County,2016,40559,ACS 2016 5-year B19013,available
VA,51081,Greensville County,2017,42121,ACS 2017 5-year B19013,available
VA,51081,Greensville County,2018,44534,ACS 2018 5-year B19013,available
VA,51081,Greensville County,2019,50300,ACS 2019 5-year B19013,available
VA,51081,Greensville County,2020,49756,ACS 2020 5-year B19013,available
VA,51081,Greensville County,2021,53063,ACS 2021 5-year B19013,available
VA,51081,Greensville County,2022,51823,ACS 2022 5-year B19013,available
VA,51081,Greensville County,2023,56759,ACS 2023 5-year B19013,available
VA,51081,Greensville County,2024,54668,ACS 2024 5-year B19013,available
VA,51083,Halifax County,2015,35240,ACS 2015 5-year B19013,available
VA,51083,Halifax County,2016,37001,ACS 2016 5-year B19013,available
VA,51083,Halifax County,2017,39233,ACS 2017 5-year B19013,available
VA,51083,Halifax County,2018,42289,ACS 2018 5-year B19013,available
VA,51083,Halifax County,2019,42669,ACS 2019 5-year B19013,available
VA,51083,Halifax County,2020,43714,ACS 2020 5-year B19013,available
VA,51083,Halifax County,2021,45962,ACS 2021 5-year B19013,available
VA,51083,Halifax County,2022,49145,ACS 2022 5-year B19013,available
VA,51083,Halifax County,2023,49244,ACS 2023 5-year B19013,available
VA,51083,Halifax County,2024,52013,ACS 2024 5-year B19013,available
VA,51085,Hanover County,2015,78645,ACS 2015 5-year B19013,available
VA,51085,Hanover County,2016,81170,ACS 2016 5-year B19013,available
VA,51085,Hanover County,2017,84955,ACS 2017 5-year B19013,available
VA,51085,Hanover County,2018,88652,ACS 2018 5-year B19013,available
VA,51085,Hanover County,2019,89390,ACS 2019 5-year B19013,available
VA,51085,Hanover County,2020,91444,ACS 2020 5-year B19013,available
VA,51085,Hanover County,2021,96911,ACS 2021 5-year B19013,available
VA,51085,Hanover County,2022,104678,ACS 2022 5-year B19013,available
VA,51085,Hanover County,2023,109504,ACS 2023 5-year B19013,available
VA,51085,Hanover County,2024,112805,ACS 2024 5-year B19013,available
VA,51087,Henrico County,2015,61934,ACS 2015 5-year B19013,available
VA,51087,Henrico County,2016,63699,ACS 2016 5-year B19013,available
VA,51087,Henrico County,2017,66447,ACS 2017 5-year B19013,available
VA,51087,Henrico County,2018,68572,ACS 2018 5-year B19013,available
VA,51087,Henrico County,2019,70307,ACS 2019 5-year B19013,available
VA,51087,Henrico County,2020,72295,ACS 2020 5-year B19013,available
VA,51087,Henrico County,2021,76345,ACS 2021 5-year B19013,available
VA,51087,Henrico County,2022,82424,ACS 2022 5-year B19013,available
VA,51087,Henrico County,2023,86397,ACS 2023 5-year B19013,available
VA,51087,Henrico County,2024,88783,ACS 2024 5-year B19013,available
VA,51089,Henry County,2015,35293,ACS 2015 5-year B19013,available
VA,51089,Henry County,2016,34992,ACS 2016 5-year B19013,available
VA,51089,Henry County,2017,36779,ACS 2017 5-year B19013,available
VA,51089,Henry County,2018,36683,ACS 2018 5-year B19013,available
VA,51089,Henry County,2019,37952,ACS 2019 5-year B19013,available
VA,51089,Henry County,2020,38511,ACS 2020 5-year B19013,available
VA,51089,Henry County,2021,41103,ACS 2021 5-year B19013,available
VA,51089,Henry County,2022,43694,ACS 2022 5-year B19013,available
VA,51089,Henry County,2023,48445,ACS 2023 5-year B19013,available
VA,51089,Henry County,2024,50760,ACS 2024 5-year B19013,available
VA,51091,Highland County,2015,43914,ACS 2015 5-year B19013,available
VA,51091,Highland County,2016,44877,ACS 2016 5-year B19013,available
VA,51091,Highland County,2017,45094,ACS 2017 5-year B19013,available
VA,51091,Highland County,2018,46147,ACS 2018 5-year B19013,available
VA,51091,Highland County,2019,48587,ACS 2019 5-year B19013,available
VA,51091,Highland County,2020,51831,ACS 2020 5-year B19013,available
VA,51091,Highland County,2021,52901,ACS 2021 5-year B19013,available
VA,51091,Highland County,2022,57070,ACS 2022 5-year B19013,available
VA,51091,Highland County,2023,62946,ACS 2023 5-year B19013,available
VA,51091,Highland County,2024,65625,ACS 2024 5-year B19013,available
VA,51093,Isle of Wight County,2015,65741,ACS 2015 5-year B19013,available
VA,51093,Isle of Wight County,2016,66835,ACS 2016 5-year B19013,available
VA,51093,Isle of Wight County,2017,67767,ACS 2017 5-year B19013,available
VA,51093,Isle of Wight County,2018,71376,ACS 2018 5-year B19013,available
VA,51093,Isle of Wight County,2019,73991,ACS 2019 5-year B19013,available
VA,51093,Isle of Wight County,2020,77870,ACS 2020 5-year B19013,available
VA,51093,Isle of Wight County,2021,84673,ACS 2021 5-year B19013,available
VA,51093,Isle of Wight County,2022,91680,ACS 2022 5-year B19013,available
VA,51093,Isle of Wight County,2023,96118,ACS 2023 5-year B19013,available
VA,51093,Isle of Wight County,2024,95241,ACS 2024 5-year B19013,available
VA,51095,James City County,2015,75710,ACS 2015 5-year B19013,available
VA,51095,James City County,2016,80226,ACS 2016 5-year B19013,available
VA,51095,James City County,2017,80772,ACS 2017 5-year B19013,available
VA,51095,James City County,2018,83048,ACS 2018 5-year B19013,available
VA,51095,James City County,2019,87678,ACS 2019 5-year B19013,available
VA,51095,James City County,2020,91675,ACS 2020 5-year B19013,available
VA,51095,James City County,2021,94907,ACS 2021 5-year B19013,available
VA,51095,James City County,2022,100711,ACS 2022 5-year B19013,available
VA,51095,James City County,2023,107046,ACS 2023 5-year B19013,available
VA,51095,James City County,2024,109985,ACS 2024 5-year B19013,available
VA,51097,King and Queen County,2015,48292,ACS 2015 5-year B19013,available
VA,51097,King and Queen County,2016,48852,ACS 2016 5-year B19013,available
VA,51097,King and Queen County,2017,51495,ACS 2017 5-year B19013,available
VA,51097,King and Queen County,2018,54516,ACS 2018 5-year B19013,available
VA,51097,King and Queen County,2019,63982,ACS 2019 5-year B19013,available
VA,51097,King and Queen County,2020,65385,ACS 2020 5-year B19013,available
VA,51097,King and Queen County,2021,61672,ACS 2021 5-year B19013,available
VA,51097,King and Queen County,2022,70147,ACS 2022 5-year B19013,available
VA,51097,King and Queen County,2023,72851,ACS 2023 5-year B19013,available
VA,51097,King and Queen County,2024,70469,ACS 2024 5-year B19013,available
VA,51099,King George County,2015,81688,ACS 2015 5-year B19013,available
VA,51099,King George County,2016,84342,ACS 2016 5-year B19013,available
VA,51099,King George County,2017,84770,ACS 2017 5-year B19013,available
VA,51099,King George County,2018,87321,ACS 2018 5-year B19013,available
VA,51099,King George County,2019,94274,ACS 2019 5-year B19013,available
VA,51099,King George County,2020,96711,ACS 2020 5-year B19013,available
VA,51099,King George County,2021,101599,ACS 2021 5-year B19013,available
VA,51099,King George County,2022,103264,ACS 2022 5-year B19013,available
VA,51099,King George County,2023,110517,ACS 2023 5-year B19013,available
VA,51099,King George County,2024,116884,ACS 2024 5-year B19013,available
VA,51101,King William County,2015,62031,ACS 2015 5-year B19013,available
VA,51101,King William County,2016,64297,ACS 2016 5-year B19013,available
VA,51101,King William County,2017,67423,ACS 2017 5-year B19013,available
VA,51101,King William County,2018,68720,ACS 2018 5-year B19013,available
VA,51101,King William County,2019,66987,ACS 2019 5-year B19013,available
VA,51101,King William County,2020,73284,ACS 2020 5-year B19013,available
VA,51101,King William County,2021,74592,ACS 2021 5-year B19013,available
VA,51101,King William County,2022,79398,ACS 2022 5-year B19013,available
VA,51101,King William County,2023,85212,ACS 2023 5-year B19013,available
VA,51101,King William County,2024,86056,ACS 2024 5-year B19013,available
VA,51103,Lancaster County,2015,50374,ACS 2015 5-year B19013,available
VA,51103,Lancaster County,2016,50118,ACS 2016 5-year B19013,available
VA,51103,Lancaster County,2017,51495,ACS 2017 5-year B19013,available
VA,51103,Lancaster County,2018,50739,ACS 2018 5-year B19013,available
VA,51103,Lancaster County,2019,53711,ACS 2019 5-year B19013,available
VA,51103,Lancaster County,2020,59736,ACS 2020 5-year B19013,available
VA,51103,Lancaster County,2021,64460,ACS 2021 5-year B19013,available
VA,51103,Lancaster County,2022,62674,ACS 2022 5-year B19013,available
VA,51103,Lancaster County,2023,67169,ACS 2023 5-year B19013,available
VA,51103,Lancaster County,2024,69713,ACS 2024 5-year B19013,available
VA,51105,Lee County,2015,31086,ACS 2015 5-year B19013,available
VA,51105,Lee County,2016,31577,ACS 2016 5-year B19013,available
VA,51105,Lee County,2017,32590,ACS 2017 5-year B19013,available
VA,51105,Lee County,2018,32718,ACS 2018 5-year B19013,available
VA,51105,Lee County,2019,32888,ACS 2019 5-year B19013,available
VA,51105,Lee County,2020,35006,ACS 2020 5-year B19013,available
VA,51105,Lee County,2021,37574,ACS 2021 5-year B19013,available
VA,51105,Lee County,2022,41619,ACS 2022 5-year B19013,available
VA,51105,Lee County,2023,42269,ACS 2023 5-year B19013,available
VA,51105,Lee County,2024,41827,ACS 2024 5-year B19013,available
VA,51107,Loudoun County,2015,123453,ACS 2015 5-year B19013,available
VA,51107,Loudoun County,2016,125672,ACS 2016 5-year B19013,available
VA,51107,Loudoun County,2017,129588,ACS 2017 5-year B19013,available
VA,51107,Loudoun County,2018,136268,ACS 2018 5-year B19013,available
VA,51107,Loudoun County,2019,142299,ACS 2019 5-year B19013,available
VA,51107,Loudoun County,2020,147111,ACS 2020 5-year B19013,available
VA,51107,Loudoun County,2021,156821,ACS 2021 5-year B19013,available
VA,51107,Loudoun County,2022,170463,ACS 2022 5-year B19013,available
VA,51107,Loudoun County,2023,178707,ACS 2023 5-year B19013,available
VA,51107,Loudoun County,2024,181765,ACS 2024 5-year B19013,available
VA,51109,Louisa County,2015,57829,ACS 2015 5-year B19013,available
VA,51109,Louisa County,2016,54662,ACS 2016 5-year B19013,available
VA,51109,Louisa County,2017,56946,ACS 2017 5-year B19013,available
VA,51109,Louisa County,2018,59343,ACS 2018 5-year B19013,available
VA,51109,Louisa County,2019,60975,ACS 2019 5-year B19013,available
VA,51109,Louisa County,2020,67027,ACS 2020 5-year B19013,available
VA,51109,Louisa County,2021,70974,ACS 2021 5-year B19013,available
VA,51109,Louisa County,2022,76594,ACS 2022 5-year B19013,available
VA,51109,Louisa County,2023,80343,ACS 2023 5-year B19013,available
VA,51109,Louisa County,2024,86689,ACS 2024 5-year B19013,available
VA,51111,Lunenburg County,2015,39506,ACS 2015 5-year B19013,available
VA,51111,Lunenburg County,2016,39911,ACS 2016 5-year B19013,available
VA,51111,Lunenburg County,2017,39537,ACS 2017 5-year B19013,available
VA,51111,Lunenburg County,2018,41868,ACS 2018 5-year B19013,available
VA,51111,Lunenburg County,2019,44303,ACS 2019 5-year B19013,available
VA,51111,Lunenburg County,2020,45884,ACS 2020 5-year B19013,available
VA,51111,Lunenburg County,2021,47269,ACS 2021 5-year B19013,available
VA,51111,Lunenburg County,2022,54438,ACS 2022 5-year B19013,available
VA,51111,Lunenburg County,2023,54460,ACS 2023 5-year B19013,available
VA,51111,Lunenburg County,2024,54842,ACS 2024 5-year B19013,available
VA,51113,Madison County,2015,47736,ACS 2015 5-year B19013,available
VA,51113,Madison County,2016,48271,ACS 2016 5-year B19013,available
VA,51113,Madison County,2017,52287,ACS 2017 5-year B19013,available
VA,51113,Madison County,2018,54197,ACS 2018 5-year B19013,available
VA,51113,Madison County,2019,57895,ACS 2019 5-year B19013,available
VA,51113,Madison County,2020,63482,ACS 2020 5-year B19013,available
VA,51113,Madison County,2021,72349,ACS 2021 5-year B19013,available
VA,51113,Madison County,2022,74586,ACS 2022 5-year B19013,available
VA,51113,Madison County,2023,82972,ACS 2023 5-year B19013,available
VA,51113,Madison County,2024,84323,ACS 2024 5-year B19013,available
VA,51115,Mathews County,2015,63845,ACS 2015 5-year B19013,available
VA,51115,Mathews County,2016,64049,ACS 2016 5-year B19013,available
VA,51115,Mathews County,2017,63622,ACS 2017 5-year B19013,available
VA,51115,Mathews County,2018,67009,ACS 2018 5-year B19013,available
VA,51115,Mathews County,2019,64237,ACS 2019 5-year B19013,available
VA,51115,Mathews County,2020,74489,ACS 2020 5-year B19013,available
VA,51115,Mathews County,2021,73229,ACS 2021 5-year B19013,available
VA,51115,Mathews County,2022,79054,ACS 2022 5-year B19013,available
VA,51115,Mathews County,2023,75487,ACS 2023 5-year B19013,available
VA,51115,Mathews County,2024,75880,ACS 2024 5-year B19013,available
VA,51117,Mecklenburg County,2015,37356,ACS 2015 5-year B19013,available
VA,51117,Mecklenburg County,2016,40040,ACS 2016 5-year B19013,available
VA,51117,Mecklenburg County,2017,41126,ACS 2017 5-year B19013,available
VA,51117,Mecklenburg County,2018,42025,ACS 2018 5-year B19013,available
VA,51117,Mecklenburg County,2019,43207,ACS 2019 5-year B19013,available
VA,51117,Mecklenburg County,2020,50224,ACS 2020 5-year B19013,available
VA,51117,Mecklenburg County,2021,46378,ACS 2021 5-year B19013,available
VA,51117,Mecklenburg County,2022,51265,ACS 2022 5-year B19013,available
VA,51117,Mecklenburg County,2023,51691,ACS 2023 5-year B19013,available
VA,51117,Mecklenburg County,2024,57045,ACS 2024 5-year B19013,available
VA,51119,Middlesex County,2015,54654,ACS 2015 5-year B19013,available
VA,51119,Middlesex County,2016,53093,ACS 2016 5-year B19013,available
VA,51119,Middlesex County,2017,50483,ACS 2017 5-year B19013,available
VA,51119,Middlesex County,2018,51917,ACS 2018 5-year B19013,available
VA,51119,Middlesex County,2019,57438,ACS 2019 5-year B19013,available
VA,51119,Middlesex County,2020,57060,ACS 2020 5-year B19013,available
VA,51119,Middlesex County,2021,63782,ACS 2021 5-year B19013,available
VA,51119,Middlesex County,2022,69389,ACS 2022 5-year B19013,available
VA,51119,Middlesex County,2023,74154,ACS 2023 5-year B19013,available
VA,51119,Middlesex County,2024,75060,ACS 2024 5-year B19013,available
VA,51121,Montgomery County,2015,46663,ACS 2015 5-year B19013,available
VA,51121,Montgomery County,2016,49712,ACS 2016 5-year B19013,available
VA,51121,Montgomery County,2017,53424,ACS 2017 5-year B19013,available
