state,county_fips,county_name,year,median_household_income,income_source,acs_data_status
SC,45021,Cherokee County,2017,35286,ACS 2017 5-year B19013,available
SC,45021,Cherokee County,2018,35836,ACS 2018 5-year B19013,available
SC,45021,Cherokee County,2019,36883,ACS 2019 5-year B19013,available
SC,45021,Cherokee County,2020,37787,ACS 2020 5-year B19013,available
SC,45021,Cherokee County,2021,41330,ACS 2021 5-year B19013,available
SC,45021,Cherokee County,2022,47011,ACS 2022 5-year B19013,available
SC,45021,Cherokee County,2023,49047,ACS 2023 5-year B19013,available
SC,45021,Cherokee County,2024,50288,ACS 2024 5-year B19013,available
SC,45023,Chester County,2015,31914,ACS 2015 5-year B19013,available
SC,45023,Chester County,2016,34319,ACS 2016 5-year B19013,available
SC,45023,Chester County,2017,37421,ACS 2017 5-year B19013,available
SC,45023,Chester County,2018,40080,ACS 2018 5-year B19013,available
SC,45023,Chester County,2019,42442,ACS 2019 5-year B19013,available
SC,45023,Chester County,2020,43985,ACS 2020 5-year B19013,available
SC,45023,Chester County,2021,46441,ACS 2021 5-year B19013,available
SC,45023,Chester County,2022,50022,ACS 2022 5-year B19013,available
SC,45023,Chester County,2023,51216,ACS 2023 5-year B19013,available
SC,45023,Chester County,2024,52458,ACS 2024 5-year B19013,available
SC,45025,Chesterfield County,2015,32083,ACS 2015 5-year B19013,available
SC,45025,Chesterfield County,2016,35733,ACS 2016 5-year B19013,available
SC,45025,Chesterfield County,2017,38469,ACS 2017 5-year B19013,available
SC,45025,Chesterfield County,2018,40033,ACS 2018 5-year B19013,available
SC,45025,Chesterfield County,2019,41505,ACS 2019 5-year B19013,available
SC,45025,Chesterfield County,2020,41937,ACS 2020 5-year B19013,available
SC,45025,Chesterfield County,2021,45046,ACS 2021 5-year B19013,available
SC,45025,Chesterfield County,2022,46326,ACS 2022 5-year B19013,available
SC,45025,Chesterfield County,2023,47620,ACS 2023 5-year B19013,available
SC,45025,Chesterfield County,2024,49235,ACS 2024 5-year B19013,available
SC,45027,Clarendon County,2015,33162,ACS 2015 5-year B19013,available
SC,45027,Clarendon County,2016,34106,ACS 2016 5-year B19013,available
SC,45027,Clarendon County,2017,35838,ACS 2017 5-year B19013,available
SC,45027,Clarendon County,2018,37525,ACS 2018 5-year B19013,available
SC,45027,Clarendon County,2019,40900,ACS 2019 5-year B19013,available
SC,45027,Clarendon County,2020,43881,ACS 2020 5-year B19013,available
SC,45027,Clarendon County,2021,45542,ACS 2021 5-year B19013,available
SC,45027,Clarendon County,2022,48677,ACS 2022 5-year B19013,available
SC,45027,Clarendon County,2023,48887,ACS 2023 5-year B19013,available
SC,45027,Clarendon County,2024,52401,ACS 2024 5-year B19013,available
SC,45029,Colleton County,2015,32804,ACS 2015 5-year B19013,available
SC,45029,Colleton County,2016,33918,ACS 2016 5-year B19013,available
SC,45029,Colleton County,2017,34996,ACS 2017 5-year B19013,available
SC,45029,Colleton County,2018,36276,ACS 2018 5-year B19013,available
SC,45029,Colleton County,2019,36324,ACS 2019 5-year B19013,available
SC,45029,Colleton County,2020,36748,ACS 2020 5-year B19013,available
SC,45029,Colleton County,2021,41419,ACS 2021 5-year B19013,available
SC,45029,Colleton County,2022,46795,ACS 2022 5-year B19013,available
SC,45029,Colleton County,2023,48779,ACS 2023 5-year B19013,available
SC,45029,Colleton County,2024,51114,ACS 2024 5-year B19013,available
SC,45031,Darlington County,2015,35409,ACS 2015 5-year B19013,available
SC,45031,Darlington County,2016,34773,ACS 2016 5-year B19013,available
SC,45031,Darlington County,2017,36217,ACS 2017 5-year B19013,available
SC,45031,Darlington County,2018,36254,ACS 2018 5-year B19013,available
SC,45031,Darlington County,2019,38448,ACS 2019 5-year B19013,available
SC,45031,Darlington County,2020,37141,ACS 2020 5-year B19013,available
SC,45031,Darlington County,2021,40704,ACS 2021 5-year B19013,available
SC,45031,Darlington County,2022,44317,ACS 2022 5-year B19013,available
SC,45031,Darlington County,2023,47419,ACS 2023 5-year B19013,available
SC,45031,Darlington County,2024,48581,ACS 2024 5-year B19013,available
SC,45033,Dillon County,2015,28938,ACS 2015 5-year B19013,available
SC,45033,Dillon County,2016,30955,ACS 2016 5-year B19013,available
SC,45033,Dillon County,2017,30866,ACS 2017 5-year B19013,available
SC,45033,Dillon County,2018,29362,ACS 2018 5-year B19013,available
SC,45033,Dillon County,2019,30812,ACS 2019 5-year B19013,available
SC,45033,Dillon County,2020,36429,ACS 2020 5-year B19013,available
SC,45033,Dillon County,2021,39780,ACS 2021 5-year B19013,available
SC,45033,Dillon County,2022,42454,ACS 2022 5-year B19013,available
SC,45033,Dillon County,2023,44038,ACS 2023 5-year B19013,available
SC,45033,Dillon County,2024,46605,ACS 2024 5-year B19013,available
SC,45035,Dorchester County,2015,54901,ACS 2015 5-year B19013,available
SC,45035,Dorchester County,2016,56345,ACS 2016 5-year B19013,available
SC,45035,Dorchester County,2017,58685,ACS 2017 5-year B19013,available
SC,45035,Dorchester County,2018,61698,ACS 2018 5-year B19013,available
SC,45035,Dorchester County,2019,63080,ACS 2019 5-year B19013,available
SC,45035,Dorchester County,2020,63501,ACS 2020 5-year B19013,available
SC,45035,Dorchester County,2021,68046,ACS 2021 5-year B19013,available
SC,45035,Dorchester County,2022,73686,ACS 2022 5-year B19013,available
SC,45035,Dorchester County,2023,76896,ACS 2023 5-year B19013,available
SC,45035,Dorchester County,2024,78198,ACS 2024 5-year B19013,available
SC,45037,Edgefield County,2015,46637,ACS 2015 5-year B19013,available
SC,45037,Edgefield County,2016,48114,ACS 2016 5-year B19013,available
SC,45037,Edgefield County,2017,47500,ACS 2017 5-year B19013,available
SC,45037,Edgefield County,2018,49200,ACS 2018 5-year B19013,available
SC,45037,Edgefield County,2019,49127,ACS 2019 5-year B19013,available
SC,45037,Edgefield County,2020,52491,ACS 2020 5-year B19013,available
SC,45037,Edgefield County,2021,55183,ACS 2021 5-year B19013,available
SC,45037,Edgefield County,2022,60033,ACS 2022 5-year B19013,available
SC,45037,Edgefield County,2023,67092,ACS 2023 5-year B19013,available
SC,45037,Edgefield County,2024,73029,ACS 2024 5-year B19013,available
SC,45039,Fairfield County,2015,36004,ACS 2015 5-year B19013,available
SC,45039,Fairfield County,2016,33798,ACS 2016 5-year B19013,available
SC,45039,Fairfield County,2017,35551,ACS 2017 5-year B19013,available
SC,45039,Fairfield County,2018,36294,ACS 2018 5-year B19013,available
SC,45039,Fairfield County,2019,38213,ACS 2019 5-year B19013,available
SC,45039,Fairfield County,2020,43861,ACS 2020 5-year B19013,available
SC,45039,Fairfield County,2021,41755,ACS 2021 5-year B19013,available
SC,45039,Fairfield County,2022,44521,ACS 2022 5-year B19013,available
SC,45039,Fairfield County,2023,46972,ACS 2023 5-year B19013,available
SC,45039,Fairfield County,2024,47885,ACS 2024 5-year B19013,available
SC,45041,Florence County,2015,42080,ACS 2015 5-year B19013,available
SC,45041,Florence County,2016,42523,ACS 2016 5-year B19013,available
SC,45041,Florence County,2017,43310,ACS 2017 5-year B19013,available
SC,45041,Florence County,2018,45479,ACS 2018 5-year B19013,available
SC,45041,Florence County,2019,47058,ACS 2019 5-year B19013,available
SC,45041,Florence County,2020,49645,ACS 2020 5-year B19013,available
SC,45041,Florence County,2021,51902,ACS 2021 5-year B19013,available
SC,45041,Florence County,2022,56088,ACS 2022 5-year B19013,available
SC,45041,Florence County,2023,56650,ACS 2023 5-year B19013,available
SC,45041,Florence County,2024,58305,ACS 2024 5-year B19013,available
SC,45043,Georgetown County,2015,42835,ACS 2015 5-year B19013,available
SC,45043,Georgetown County,2016,45299,ACS 2016 5-year B19013,available
SC,45043,Georgetown County,2017,46967,ACS 2017 5-year B19013,available
SC,45043,Georgetown County,2018,48071,ACS 2018 5-year B19013,available
SC,45043,Georgetown County,2019,48456,ACS 2019 5-year B19013,available
SC,45043,Georgetown County,2020,52488,ACS 2020 5-year B19013,available
SC,45043,Georgetown County,2021,55719,ACS 2021 5-year B19013,available
SC,45043,Georgetown County,2022,59782,ACS 2022 5-year B19013,available
SC,45043,Georgetown County,2023,66734,ACS 2023 5-year B19013,available
SC,45043,Georgetown County,2024,68713,ACS 2024 5-year B19013,available
SC,45045,Greenville County,2015,50540,ACS 2015 5-year B19013,available
SC,45045,Greenville County,2016,51595,ACS 2016 5-year B19013,available
SC,45045,Greenville County,2017,53739,ACS 2017 5-year B19013,available
SC,45045,Greenville County,2018,56789,ACS 2018 5-year B19013,available
SC,45045,Greenville County,2019,60351,ACS 2019 5-year B19013,available
SC,45045,Greenville County,2020,62422,ACS 2020 5-year B19013,available
SC,45045,Greenville County,2021,65513,ACS 2021 5-year B19013,available
SC,45045,Greenville County,2022,71328,ACS 2022 5-year B19013,available
SC,45045,Greenville County,2023,74624,ACS 2023 5-year B19013,available
SC,45045,Greenville County,2024,76932,ACS 2024 5-year B19013,available
SC,45047,Greenwood County,2015,37060,ACS 2015 5-year B19013,available
SC,45047,Greenwood County,2016,37631,ACS 2016 5-year B19013,available
SC,45047,Greenwood County,2017,39196,ACS 2017 5-year B19013,available
SC,45047,Greenwood County,2018,40982,ACS 2018 5-year B19013,available
SC,45047,Greenwood County,2019,42336,ACS 2019 5-year B19013,available
SC,45047,Greenwood County,2020,41081,ACS 2020 5-year B19013,available
SC,45047,Greenwood County,2021,44513,ACS 2021 5-year B19013,available
SC,45047,Greenwood County,2022,47553,ACS 2022 5-year B19013,available
SC,45047,Greenwood County,2023,50635,ACS 2023 5-year B19013,available
SC,45047,Greenwood County,2024,52830,ACS 2024 5-year B19013,available
SC,45049,Hampton County,2015,31410,ACS 2015 5-year B19013,available
SC,45049,Hampton County,2016,31734,ACS 2016 5-year B19013,available
SC,45049,Hampton County,2017,32147,ACS 2017 5-year B19013,available
SC,45049,Hampton County,2018,32453,ACS 2018 5-year B19013,available
SC,45049,Hampton County,2019,33429,ACS 2019 5-year B19013,available
SC,45049,Hampton County,2020,38178,ACS 2020 5-year B19013,available
SC,45049,Hampton County,2021,38298,ACS 2021 5-year B19013,available
SC,45049,Hampton County,2022,40157,ACS 2022 5-year B19013,available
SC,45049,Hampton County,2023,43059,ACS 2023 5-year B19013,available
SC,45049,Hampton County,2024,44711,ACS 2024 5-year B19013,available
SC,45051,Horry County,2015,43299,ACS 2015 5-year B19013,available
SC,45051,Horry County,2016,44746,ACS 2016 5-year B19013,available
SC,45051,Horry County,2017,46475,ACS 2017 5-year B19013,available
SC,45051,Horry County,2018,48279,ACS 2018 5-year B19013,available
SC,45051,Horry County,2019,50704,ACS 2019 5-year B19013,available
SC,45051,Horry County,2020,51570,ACS 2020 5-year B19013,available
SC,45051,Horry County,2021,54688,ACS 2021 5-year B19013,available
SC,45051,Horry County,2022,59880,ACS 2022 5-year B19013,available
SC,45051,Horry County,2023,64623,ACS 2023 5-year B19013,available
SC,45051,Horry County,2024,66880,ACS 2024 5-year B19013,available
SC,45053,Jasper County,2015,37141,ACS 2015 5-year B19013,available
SC,45053,Jasper County,2016,38991,ACS 2016 5-year B19013,available
SC,45053,Jasper County,2017,39740,ACS 2017 5-year B19013,available
SC,45053,Jasper County,2018,41930,ACS 2018 5-year B19013,available
SC,45053,Jasper County,2019,45601,ACS 2019 5-year B19013,available
SC,45053,Jasper County,2020,45924,ACS 2020 5-year B19013,available
SC,45053,Jasper County,2021,47811,ACS 2021 5-year B19013,available
SC,45053,Jasper County,2022,60452,ACS 2022 5-year B19013,available
SC,45053,Jasper County,2023,63503,ACS 2023 5-year B19013,available
SC,45053,Jasper County,2024,65613,ACS 2024 5-year B19013,available
SC,45055,Kershaw County,2015,43622,ACS 2015 5-year B19013,available
SC,45055,Kershaw County,2016,46328,ACS 2016 5-year B19013,available
SC,45055,Kershaw County,2017,46565,ACS 2017 5-year B19013,available
SC,45055,Kershaw County,2018,49392,ACS 2018 5-year B19013,available
SC,45055,Kershaw County,2019,51479,ACS 2019 5-year B19013,available
SC,45055,Kershaw County,2020,53980,ACS 2020 5-year B19013,available
SC,45055,Kershaw County,2021,56449,ACS 2021 5-year B19013,available
SC,45055,Kershaw County,2022,61343,ACS 2022 5-year B19013,available
SC,45055,Kershaw County,2023,64343,ACS 2023 5-year B19013,available
SC,45055,Kershaw County,2024,68231,ACS 2024 5-year B19013,available
SC,45057,Lancaster County,2015,44016,ACS 2015 5-year B19013,available
SC,45057,Lancaster County,2016,46852,ACS 2016 5-year B19013,available
SC,45057,Lancaster County,2017,50557,ACS 2017 5-year B19013,available
SC,45057,Lancaster County,2018,55223,ACS 2018 5-year B19013,available
SC,45057,Lancaster County,2019,58849,ACS 2019 5-year B19013,available
SC,45057,Lancaster County,2020,65421,ACS 2020 5-year B19013,available
SC,45057,Lancaster County,2021,67407,ACS 2021 5-year B19013,available
SC,45057,Lancaster County,2022,72186,ACS 2022 5-year B19013,available
SC,45057,Lancaster County,2023,74751,ACS 2023 5-year B19013,available
SC,45057,Lancaster County,2024,78869,ACS 2024 5-year B19013,available
SC,45059,Laurens County,2015,38515,ACS 2015 5-year B19013,available
SC,45059,Laurens County,2016,39848,ACS 2016 5-year B19013,available
SC,45059,Laurens County,2017,40580,ACS 2017 5-year B19013,available
SC,45059,Laurens County,2018,41578,ACS 2018 5-year B19013,available
SC,45059,Laurens County,2019,43304,ACS 2019 5-year B19013,available
SC,45059,Laurens County,2020,44374,ACS 2020 5-year B19013,available
SC,45059,Laurens County,2021,46754,ACS 2021 5-year B19013,available
SC,45059,Laurens County,2022,52077,ACS 2022 5-year B19013,available
SC,45059,Laurens County,2023,55517,ACS 2023 5-year B19013,available
SC,45059,Laurens County,2024,57623,ACS 2024 5-year B19013,available
SC,45061,Lee County,2015,30954,ACS 2015 5-year B19013,available
SC,45061,Lee County,2016,31169,ACS 2016 5-year B19013,available
SC,45061,Lee County,2017,31963,ACS 2017 5-year B19013,available
SC,45061,Lee County,2018,31651,ACS 2018 5-year B19013,available
SC,45061,Lee County,2019,32371,ACS 2019 5-year B19013,available
SC,45061,Lee County,2020,32851,ACS 2020 5-year B19013,available
SC,45061,Lee County,2021,36195,ACS 2021 5-year B19013,available
SC,45061,Lee County,2022,39099,ACS 2022 5-year B19013,available
SC,45061,Lee County,2023,44145,ACS 2023 5-year B19013,available
SC,45061,Lee County,2024,44760,ACS 2024 5-year B19013,available
SC,45063,Lexington County,2015,53857,ACS 2015 5-year B19013,available
SC,45063,Lexington County,2016,55412,ACS 2016 5-year B19013,available
SC,45063,Lexington County,2017,57482,ACS 2017 5-year B19013,available
SC,45063,Lexington County,2018,59593,ACS 2018 5-year B19013,available
SC,45063,Lexington County,2019,61173,ACS 2019 5-year B19013,available
SC,45063,Lexington County,2020,62740,ACS 2020 5-year B19013,available
SC,45063,Lexington County,2021,65623,ACS 2021 5-year B19013,available
SC,45063,Lexington County,2022,71280,ACS 2022 5-year B19013,available
SC,45063,Lexington County,2023,75014,ACS 2023 5-year B19013,available
SC,45063,Lexington County,2024,77408,ACS 2024 5-year B19013,available
SC,45065,McCormick County,2015,38712,ACS 2015 5-year B19013,available
SC,45065,McCormick County,2016,41029,ACS 2016 5-year B19013,available
SC,45065,McCormick County,2017,40622,ACS 2017 5-year B19013,available
SC,45065,McCormick County,2018,42262,ACS 2018 5-year B19013,available
SC,45065,McCormick County,2019,43633,ACS 2019 5-year B19013,available
SC,45065,McCormick County,2020,47402,ACS 2020 5-year B19013,available
SC,45065,McCormick County,2021,53193,ACS 2021 5-year B19013,available
SC,45065,McCormick County,2022,55569,ACS 2022 5-year B19013,available
SC,45065,McCormick County,2023,55344,ACS 2023 5-year B19013,available
SC,45065,McCormick County,2024,55798,ACS 2024 5-year B19013,available
SC,45067,Marion County,2015,29874,ACS 2015 5-year B19013,available
SC,45067,Marion County,2016,30562,ACS 2016 5-year B19013,available
SC,45067,Marion County,2017,31129,ACS 2017 5-year B19013,available
SC,45067,Marion County,2018,33046,ACS 2018 5-year B19013,available
SC,45067,Marion County,2019,32063,ACS 2019 5-year B19013,available
SC,45067,Marion County,2020,30791,ACS 2020 5-year B19013,available
SC,45067,Marion County,2021,34465,ACS 2021 5-year B19013,available
SC,45067,Marion County,2022,35972,ACS 2022 5-year B19013,available
SC,45067,Marion County,2023,34501,ACS 2023 5-year B19013,available
SC,45067,Marion County,2024,36301,ACS 2024 5-year B19013,available
SC,45069,Marlboro County,2015,30767,ACS 2015 5-year B19013,available
SC,45069,Marlboro County,2016,32601,ACS 2016 5-year B19013,available
SC,45069,Marlboro County,2017,33921,ACS 2017 5-year B19013,available
SC,45069,Marlboro County,2018,34203,ACS 2018 5-year B19013,available
SC,45069,Marlboro County,2019,33586,ACS 2019 5-year B19013,available
SC,45069,Marlboro County,2020,31528,ACS 2020 5-year B19013,available
SC,45069,Marlboro County,2021,32136,ACS 2021 5-year B19013,available
SC,45069,Marlboro County,2022,34275,ACS 2022 5-year B19013,available
SC,45069,Marlboro County,2023,36293,ACS 2023 5-year B19013,available
SC,45069,Marlboro County,2024,34301,ACS 2024 5-year B19013,available
SC,45071,Newberry County,2015,40127,ACS 2015 5-year B19013,available
SC,45071,Newberry County,2016,39841,ACS 2016 5-year B19013,available
SC,45071,Newberry County,2017,39600,ACS 2017 5-year B19013,available
SC,45071,Newberry County,2018,42765,ACS 2018 5-year B19013,available
SC,45071,Newberry County,2019,44226,ACS 2019 5-year B19013,available
SC,45071,Newberry County,2020,46038,ACS 2020 5-year B19013,available
SC,45071,Newberry County,2021,50950,ACS 2021 5-year B19013,available
SC,45071,Newberry County,2022,56706,ACS 2022 5-year B19013,available
SC,45071,Newberry County,2023,59670,ACS 2023 5-year B19013,available
SC,45071,Newberry County,2024,61780,ACS 2024 5-year B19013,available
SC,45073,Oconee County,2015,41237,ACS 2015 5-year B19013,available
SC,45073,Oconee County,2016,41818,ACS 2016 5-year B19013,available
SC,45073,Oconee County,2017,43978,ACS 2017 5-year B19013,available
SC,45073,Oconee County,2018,46056,ACS 2018 5-year B19013,available
SC,45073,Oconee County,2019,49134,ACS 2019 5-year B19013,available
SC,45073,Oconee County,2020,49691,ACS 2020 5-year B19013,available
SC,45073,Oconee County,2021,52842,ACS 2021 5-year B19013,available
SC,45073,Oconee County,2022,56710,ACS 2022 5-year B19013,available
SC,45073,Oconee County,2023,60193,ACS 2023 5-year B19013,available
SC,45073,Oconee County,2024,62388,ACS 2024 5-year B19013,available
SC,45075,Orangeburg County,2015,34218,ACS 2015 5-year B19013,available
SC,45075,Orangeburg County,2016,34763,ACS 2016 5-year B19013,available
SC,45075,Orangeburg County,2017,34943,ACS 2017 5-year B19013,available
SC,45075,Orangeburg County,2018,36188,ACS 2018 5-year B19013,available
SC,45075,Orangeburg County,2019,37955,ACS 2019 5-year B19013,available
SC,45075,Orangeburg County,2020,36802,ACS 2020 5-year B19013,available
SC,45075,Orangeburg County,2021,38052,ACS 2021 5-year B19013,available
SC,45075,Orangeburg County,2022,41020,ACS 2022 5-year B19013,available
SC,45075,Orangeburg County,2023,43214,ACS 2023 5-year B19013,available
SC,45075,Orangeburg County,2024,45675,ACS 2024 5-year B19013,available
SC,45077,Pickens County,2015,41459,ACS 2015 5-year B19013,available
SC,45077,Pickens County,2016,43531,ACS 2016 5-year B19013,available
SC,45077,Pickens County,2017,45332,ACS 2017 5-year B19013,available
SC,45077,Pickens County,2018,47024,ACS 2018 5-year B19013,available
SC,45077,Pickens County,2019,49573,ACS 2019 5-year B19013,available
SC,45077,Pickens County,2020,51032,ACS 2020 5-year B19013,available
SC,45077,Pickens County,2021,53188,ACS 2021 5-year B19013,available
SC,45077,Pickens County,2022,57628,ACS 2022 5-year B19013,available
SC,45077,Pickens County,2023,59411,ACS 2023 5-year B19013,available
SC,45077,Pickens County,2024,61064,ACS 2024 5-year B19013,available
SC,45079,Richland County,2015,49131,ACS 2015 5-year B19013,available
SC,45079,Richland County,2016,50899,ACS 2016 5-year B19013,available
SC,45079,Richland County,2017,52082,ACS 2017 5-year B19013,available
SC,45079,Richland County,2018,53922,ACS 2018 5-year B19013,available
SC,45079,Richland County,2019,54767,ACS 2019 5-year B19013,available
SC,45079,Richland County,2020,54441,ACS 2020 5-year B19013,available
SC,45079,Richland County,2021,56137,ACS 2021 5-year B19013,available
SC,45079,Richland County,2022,59850,ACS 2022 5-year B19013,available
SC,45079,Richland County,2023,61699,ACS 2023 5-year B19013,available
SC,45079,Richland County,2024,63784,ACS 2024 5-year B19013,available
SC,45081,Saluda County,2015,38827,ACS 2015 5-year B19013,available
SC,45081,Saluda County,2016,41458,ACS 2016 5-year B19013,available
SC,45081,Saluda County,2017,41885,ACS 2017 5-year B19013,available
SC,45081,Saluda County,2018,44486,ACS 2018 5-year B19013,available
SC,45081,Saluda County,2019,45714,ACS 2019 5-year B19013,available
SC,45081,Saluda County,2020,43410,ACS 2020 5-year B19013,available
SC,45081,Saluda County,2021,46451,ACS 2021 5-year B19013,available
SC,45081,Saluda County,2022,51041,ACS 2022 5-year B19013,available
SC,45081,Saluda County,2023,52957,ACS 2023 5-year B19013,available
SC,45081,Saluda County,2024,51009,ACS 2024 5-year B19013,available
SC,45083,Spartanburg County,2015,43907,ACS 2015 5-year B19013,available
SC,45083,Spartanburg County,2016,45219,ACS 2016 5-year B19013,available
SC,45083,Spartanburg County,2017,47575,ACS 2017 5-year B19013,available
SC,45083,Spartanburg County,2018,50179,ACS 2018 5-year B19013,available
SC,45083,Spartanburg County,2019,52332,ACS 2019 5-year B19013,available
SC,45083,Spartanburg County,2020,53757,ACS 2020 5-year B19013,available
SC,45083,Spartanburg County,2021,57627,ACS 2021 5-year B19013,available
SC,45083,Spartanburg County,2022,61955,ACS 2022 5-year B19013,available
SC,45083,Spartanburg County,2023,64195,ACS 2023 5-year B19013,available
SC,45083,Spartanburg County,2024,66234,ACS 2024 5-year B19013,available
SC,45085,Sumter County,2015,41332,ACS 2015 5-year B19013,available
SC,45085,Sumter County,2016,40777,ACS 2016 5-year B19013,available
SC,45085,Sumter County,2017,41946,ACS 2017 5-year B19013,available
SC,45085,Sumter County,2018,43792,ACS 2018 5-year B19013,available
SC,45085,Sumter County,2019,45661,ACS 2019 5-year B19013,available
SC,45085,Sumter County,2020,46570,ACS 2020 5-year B19013,available
SC,45085,Sumter County,2021,49040,ACS 2021 5-year B19013,available
SC,45085,Sumter County,2022,53970,ACS 2022 5-year B19013,available
SC,45085,Sumter County,2023,55990,ACS 2023 5-year B19013,available
SC,45085,Sumter County,2024,56693,ACS 2024 5-year B19013,available
SC,45087,Union County,2015,34033,ACS 2015 5-year B19013,available
SC,45087,Union County,2016,34953,ACS 2016 5-year B19013,available
SC,45087,Union County,2017,37493,ACS 2017 5-year B19013,available
SC,45087,Union County,2018,40120,ACS 2018 5-year B19013,available
SC,45087,Union County,2019,41186,ACS 2019 5-year B19013,available
SC,45087,Union County,2020,41117,ACS 2020 5-year B19013,available
SC,45087,Union County,2021,40048,ACS 2021 5-year B19013,available
SC,45087,Union County,2022,42305,ACS 2022 5-year B19013,available
SC,45087,Union County,2023,41200,ACS 2023 5-year B19013,available
SC,45087,Union County,2024,41621,ACS 2024 5-year B19013,available
SC,45089,Williamsburg County,2015,28297,ACS 2015 5-year B19013,available
SC,45089,Williamsburg County,2016,28494,ACS 2016 5-year B19013,available
SC,45089,Williamsburg County,2017,30976,ACS 2017 5-year B19013,available
SC,45089,Williamsburg County,2018,32351,ACS 2018 5-year B19013,available
SC,45089,Williamsburg County,2019,32485,ACS 2019 5-year B19013,available
SC,45089,Williamsburg County,2020,35681,ACS 2020 5-year B19013,available
SC,45089,Williamsburg County,2021,40124,ACS 2021 5-year B19013,available
SC,45089,Williamsburg County,2022,40848,ACS 2022 5-year B19013,available
SC,45089,Williamsburg County,2023,43471,ACS 2023 5-year B19013,available
SC,45089,Williamsburg County,2024,46213,ACS 2024 5-year B19013,available
SC,45091,York County,2015,54117,ACS 2015 5-year B19013,available
SC,45091,York County,2016,56482,ACS 2016 5-year B19013,available
SC,45091,York County,2017,59394,ACS 2017 5-year B19013,available
SC,45091,York County,2018,62431,ACS 2018 5-year B19013,available
SC,45091,York County,2019,65361,ACS 2019 5-year B19013,available
SC,45091,York County,2020,68555,ACS 2020 5-year B19013,available
SC,45091,York County,2021,72234,ACS 2021 5-year B19013,available
SC,45091,York County,2022,80158,ACS 2022 5-year B19013,available
SC,45091,York County,2023,83060,ACS 2023 5-year B19013,available
SC,45091,York County,2024,89095,ACS 2024 5-year B19013,available
TN,47001,Anderson County,2015,42880,ACS 2015 5-year B19013,available
TN,47001,Anderson County,2016,44241,ACS 2016 5-year B19013,available
TN,47001,Anderson County,2017,47206,ACS 2017 5-year B19013,available
TN,47001,Anderson County,2018,49376,ACS 2018 5-year B19013,available
TN,47001,Anderson County,2019,50392,ACS 2019 5-year B19013,available
TN,47001,Anderson County,2020,52338,ACS 2020 5-year B19013,available
TN,47001,Anderson County,2021,55414,ACS 2021 5-year B19013,available
TN,47001,Anderson County,2022,60633,ACS 2022 5-year B19013,available
TN,47001,Anderson County,2023,63171,ACS 2023 5-year B19013,available
TN,47001,Anderson County,2024,66183,ACS 2024 5-year B19013,available
TN,47003,Bedford County,2015,41984,ACS 2015 5-year B19013,available
TN,47003,Bedford County,2016,43819,ACS 2016 5-year B19013,available
TN,47003,Bedford County,2017,47117,ACS 2017 5-year B19013,available
TN,47003,Bedford County,2018,48945,ACS 2018 5-year B19013,available
TN,47003,Bedford County,2019,50415,ACS 2019 5-year B19013,available
TN,47003,Bedford County,2020,52973,ACS 2020 5-year B19013,available
TN,47003,Bedford County,2021,55354,ACS 2021 5-year B19013,available
TN,47003,Bedford County,2022,59955,ACS 2022 5-year B19013,available
TN,47003,Bedford County,2023,62197,ACS 2023 5-year B19013,available
TN,47003,Bedford County,2024,67225,ACS 2024 5-year B19013,available
TN,47005,Benton County,2015,33240,ACS 2015 5-year B19013,available
TN,47005,Benton County,2016,33611,ACS 2016 5-year B19013,available
TN,47005,Benton County,2017,33702,ACS 2017 5-year B19013,available
TN,47005,Benton County,2018,33125,ACS 2018 5-year B19013,available
TN,47005,Benton County,2019,37512,ACS 2019 5-year B19013,available
TN,47005,Benton County,2020,39019,ACS 2020 5-year B19013,available
TN,47005,Benton County,2021,40258,ACS 2021 5-year B19013,available
TN,47005,Benton County,2022,47737,ACS 2022 5-year B19013,available
TN,47005,Benton County,2023,50435,ACS 2023 5-year B19013,available
TN,47005,Benton County,2024,51746,ACS 2024 5-year B19013,available
TN,47007,Bledsoe County,2015,37013,ACS 2015 5-year B19013,available
TN,47007,Bledsoe County,2016,38535,ACS 2016 5-year B19013,available
TN,47007,Bledsoe County,2017,40450,ACS 2017 5-year B19013,available
TN,47007,Bledsoe County,2018,42889,ACS 2018 5-year B19013,available
TN,47007,Bledsoe County,2019,44122,ACS 2019 5-year B19013,available
TN,47007,Bledsoe County,2020,49382,ACS 2020 5-year B19013,available
TN,47007,Bledsoe County,2021,51884,ACS 2021 5-year B19013,available
TN,47007,Bledsoe County,2022,51783,ACS 2022 5-year B19013,available
TN,47007,Bledsoe County,2023,49655,ACS 2023 5-year B19013,available
TN,47007,Bledsoe County,2024,54720,ACS 2024 5-year B19013,available
TN,47009,Blount County,2015,48286,ACS 2015 5-year B19013,available
TN,47009,Blount County,2016,49532,ACS 2016 5-year B19013,available
TN,47009,Blount County,2017,51172,ACS 2017 5-year B19013,available
TN,47009,Blount County,2018,54140,ACS 2018 5-year B19013,available
TN,47009,Blount County,2019,56667,ACS 2019 5-year B19013,available
TN,47009,Blount County,2020,60301,ACS 2020 5-year B19013,available
TN,47009,Blount County,2021,64593,ACS 2021 5-year B19013,available
TN,47009,Blount County,2022,70935,ACS 2022 5-year B19013,available
TN,47009,Blount County,2023,74607,ACS 2023 5-year B19013,available
TN,47009,Blount County,2024,77365,ACS 2024 5-year B19013,available
