state,county_fips,county_name,year,typical_home_value,median_household_income,home_value_to_income_ratio,zillow_months_available,zillow_data_status,acs_data_status,affordability_data_status,home_value_source,home_value_year_method,income_source
SC,45017,Calhoun County,2023,201077.62,56690,3.547,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
SC,45017,Calhoun County,2024,208939.55,58682,3.5605,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
SC,45019,Charleston County,2015,285309.51,53437,5.3392,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
SC,45019,Charleston County,2016,311491.73,54931,5.6706,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
SC,45019,Charleston County,2017,330610.73,57882,5.7118,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
SC,45019,Charleston County,2018,347802.63,61028,5.6991,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
SC,45019,Charleston County,2019,353517.85,64022,5.5218,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
SC,45019,Charleston County,2020,366947.05,67182,5.462,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
SC,45019,Charleston County,2021,428145.05,70807,6.0466,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
SC,45019,Charleston County,2022,522123.81,78795,6.6264,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
SC,45019,Charleston County,2023,560851.13,84320,6.6515,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
SC,45019,Charleston County,2024,607169.5,88494,6.8611,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
SC,45021,Cherokee County,2015,136442.03,35389,3.8555,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
SC,45021,Cherokee County,2016,142799.96,35719,3.9979,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
SC,45021,Cherokee County,2017,145618.97,35286,4.1268,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
SC,45021,Cherokee County,2018,149673.45,35836,4.1766,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
SC,45021,Cherokee County,2019,162767.38,36883,4.4131,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
SC,45021,Cherokee County,2020,177036.78,37787,4.6851,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
SC,45021,Cherokee County,2021,198077.57,41330,4.7926,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
SC,45021,Cherokee County,2022,214147.0,47011,4.5553,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
SC,45021,Cherokee County,2023,210789.21,49047,4.2977,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
SC,45021,Cherokee County,2024,205357.8,50288,4.0836,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
SC,45023,Chester County,2015,106415.5,31914,3.3344,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
SC,45023,Chester County,2016,114291.43,34319,3.3303,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
SC,45023,Chester County,2017,120656.88,37421,3.2243,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
SC,45023,Chester County,2018,132288.5,40080,3.3006,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
SC,45023,Chester County,2019,130316.26,42442,3.0705,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
SC,45023,Chester County,2020,143301.86,43985,3.258,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
SC,45023,Chester County,2021,176515.52,46441,3.8009,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
SC,45023,Chester County,2022,209477.87,50022,4.1877,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
SC,45023,Chester County,2023,215874.89,51216,4.215,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
SC,45023,Chester County,2024,223235.68,52458,4.2555,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
SC,45025,Chesterfield County,2015,113616.44,32083,3.5413,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
SC,45025,Chesterfield County,2016,117241.11,35733,3.281,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
SC,45025,Chesterfield County,2017,118856.17,38469,3.0897,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
SC,45025,Chesterfield County,2018,124335.18,40033,3.1058,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
SC,45025,Chesterfield County,2019,129004.17,41505,3.1082,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
SC,45025,Chesterfield County,2020,133679.49,41937,3.1876,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
SC,45025,Chesterfield County,2021,156523.32,45046,3.4747,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
SC,45025,Chesterfield County,2022,179259.71,46326,3.8695,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
SC,45025,Chesterfield County,2023,182088.73,47620,3.8238,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
SC,45025,Chesterfield County,2024,179305.03,49235,3.6418,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
SC,45027,Clarendon County,2015,123602.87,33162,3.7272,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
SC,45027,Clarendon County,2016,129543.77,34106,3.7983,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
SC,45027,Clarendon County,2017,135165.71,35838,3.7716,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
SC,45027,Clarendon County,2018,143210.28,37525,3.8164,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
SC,45027,Clarendon County,2019,152787.89,40900,3.7356,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
SC,45027,Clarendon County,2020,165225.52,43881,3.7653,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
SC,45027,Clarendon County,2021,191248.24,45542,4.1994,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
SC,45027,Clarendon County,2022,207151.34,48677,4.2556,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
SC,45027,Clarendon County,2023,198121.75,48887,4.0526,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
SC,45027,Clarendon County,2024,196457.95,52401,3.7491,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
SC,45029,Colleton County,2015,122434.5,32804,3.7323,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
SC,45029,Colleton County,2016,137243.1,33918,4.0463,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
SC,45029,Colleton County,2017,144254.13,34996,4.122,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
SC,45029,Colleton County,2018,153355.23,36276,4.2275,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
SC,45029,Colleton County,2019,162570.87,36324,4.4756,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
SC,45029,Colleton County,2020,176316.07,36748,4.798,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
SC,45029,Colleton County,2021,205185.29,41419,4.9539,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
SC,45029,Colleton County,2022,229719.48,46795,4.9091,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
SC,45029,Colleton County,2023,234127.23,48779,4.7998,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
SC,45029,Colleton County,2024,256085.42,51114,5.0101,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
SC,45031,Darlington County,2015,112011.46,35409,3.1634,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
SC,45031,Darlington County,2016,115018.2,34773,3.3077,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
SC,45031,Darlington County,2017,113012.1,36217,3.1204,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
SC,45031,Darlington County,2018,117237.72,36254,3.2338,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
SC,45031,Darlington County,2019,120759.66,38448,3.1409,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
SC,45031,Darlington County,2020,124682.96,37141,3.357,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
SC,45031,Darlington County,2021,142326.43,40704,3.4966,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
SC,45031,Darlington County,2022,156609.56,44317,3.5338,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
SC,45031,Darlington County,2023,160419.55,47419,3.383,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
SC,45031,Darlington County,2024,161831.84,48581,3.3312,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
SC,45033,Dillon County,2015,115680.53,28938,3.9975,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
SC,45033,Dillon County,2016,124079.36,30955,4.0084,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
SC,45033,Dillon County,2017,127153.21,30866,4.1195,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
SC,45033,Dillon County,2018,130464.98,29362,4.4433,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
SC,45033,Dillon County,2019,125959.54,30812,4.088,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
SC,45033,Dillon County,2020,135328.81,36429,3.7149,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
SC,45033,Dillon County,2021,142638.66,39780,3.5857,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
SC,45033,Dillon County,2022,140075.2,42454,3.2995,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
SC,45033,Dillon County,2023,130521.51,44038,2.9638,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
SC,45033,Dillon County,2024,120786.47,46605,2.5917,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
SC,45035,Dorchester County,2015,187873.34,54901,3.422,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
SC,45035,Dorchester County,2016,200693.1,56345,3.5619,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
SC,45035,Dorchester County,2017,213169.09,58685,3.6324,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
SC,45035,Dorchester County,2018,227944.4,61698,3.6945,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
SC,45035,Dorchester County,2019,237887.06,63080,3.7712,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
SC,45035,Dorchester County,2020,251175.05,63501,3.9555,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
SC,45035,Dorchester County,2021,284929.85,68046,4.1873,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
SC,45035,Dorchester County,2022,332996.56,73686,4.5191,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
SC,45035,Dorchester County,2023,345177.9,76896,4.4889,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
SC,45035,Dorchester County,2024,356712.1,78198,4.5617,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
SC,45037,Edgefield County,2015,154421.74,46637,3.3111,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
SC,45037,Edgefield County,2016,161675.8,48114,3.3603,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
SC,45037,Edgefield County,2017,167789.94,47500,3.5324,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
SC,45037,Edgefield County,2018,171752.52,49200,3.4909,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
SC,45037,Edgefield County,2019,184264.3,49127,3.7508,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
SC,45037,Edgefield County,2020,203268.48,52491,3.8724,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
SC,45037,Edgefield County,2021,228711.99,55183,4.1446,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
SC,45037,Edgefield County,2022,258414.98,60033,4.3045,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
SC,45037,Edgefield County,2023,265130.56,67092,3.9517,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
SC,45037,Edgefield County,2024,271676.28,73029,3.7201,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
SC,45039,Fairfield County,2015,171437.24,36004,4.7616,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
SC,45039,Fairfield County,2016,175983.69,33798,5.2069,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
SC,45039,Fairfield County,2017,182217.91,35551,5.1255,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
SC,45039,Fairfield County,2018,181630.1,36294,5.0044,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
SC,45039,Fairfield County,2019,189034.91,38213,4.9469,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
SC,45039,Fairfield County,2020,208338.91,43861,4.75,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
SC,45039,Fairfield County,2021,228718.91,41755,5.4776,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
SC,45039,Fairfield County,2022,235541.12,44521,5.2906,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
SC,45039,Fairfield County,2023,220017.85,46972,4.684,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
SC,45039,Fairfield County,2024,202542.5,47885,4.2298,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
SC,45041,Florence County,2015,118692.14,42080,2.8206,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
SC,45041,Florence County,2016,122805.4,42523,2.888,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
SC,45041,Florence County,2017,124441.54,43310,2.8733,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
SC,45041,Florence County,2018,129150.12,45479,2.8398,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
SC,45041,Florence County,2019,135153.06,47058,2.8721,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
SC,45041,Florence County,2020,141793.95,49645,2.8562,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
SC,45041,Florence County,2021,159340.93,51902,3.07,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
SC,45041,Florence County,2022,181426.61,56088,3.2347,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
SC,45041,Florence County,2023,188068.46,56650,3.3198,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
SC,45041,Florence County,2024,194413.29,58305,3.3344,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
SC,45043,Georgetown County,2015,200638.15,42835,4.684,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
SC,45043,Georgetown County,2016,211379.86,45299,4.6663,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
SC,45043,Georgetown County,2017,221415.48,46967,4.7143,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
SC,45043,Georgetown County,2018,232185.22,48071,4.83,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
SC,45043,Georgetown County,2019,241834.13,48456,4.9908,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
SC,45043,Georgetown County,2020,254561.18,52488,4.8499,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
SC,45043,Georgetown County,2021,294668.52,55719,5.2885,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
SC,45043,Georgetown County,2022,351723.47,59782,5.8834,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
SC,45043,Georgetown County,2023,372706.69,66734,5.585,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
SC,45043,Georgetown County,2024,390637.41,68713,5.6851,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
SC,45045,Greenville County,2015,170220.09,50540,3.368,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
SC,45045,Greenville County,2016,182159.77,51595,3.5306,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
SC,45045,Greenville County,2017,193684.29,53739,3.6042,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
SC,45045,Greenville County,2018,207710.25,56789,3.6576,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
SC,45045,Greenville County,2019,217996.89,60351,3.6122,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
SC,45045,Greenville County,2020,230972.12,62422,3.7002,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
SC,45045,Greenville County,2021,261266.45,65513,3.988,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
SC,45045,Greenville County,2022,307162.73,71328,4.3063,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
SC,45045,Greenville County,2023,322545.8,74624,4.3223,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
SC,45045,Greenville County,2024,331511.42,76932,4.3091,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
SC,45047,Greenwood County,2015,,37060,,0,source_data_unavailable,available,source_data_unavailable,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
SC,45047,Greenwood County,2016,108180.61,37631,2.8748,11,partial_10_11_months,available,available_partial,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
SC,45047,Greenwood County,2017,108319.15,39196,2.7635,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
SC,45047,Greenwood County,2018,112525.25,40982,2.7457,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
SC,45047,Greenwood County,2019,122166.67,42336,2.8856,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
SC,45047,Greenwood County,2020,133858.36,41081,3.2584,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
SC,45047,Greenwood County,2021,150024.74,44513,3.3704,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
SC,45047,Greenwood County,2022,167505.55,47553,3.5225,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
SC,45047,Greenwood County,2023,175565.13,50635,3.4673,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
SC,45047,Greenwood County,2024,179827.32,52830,3.4039,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
SC,45049,Hampton County,2015,100943.29,31410,3.2137,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
SC,45049,Hampton County,2016,101772.54,31734,3.2071,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
SC,45049,Hampton County,2017,100445.54,32147,3.1246,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
SC,45049,Hampton County,2018,103920.51,32453,3.2022,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
SC,45049,Hampton County,2019,114882.2,33429,3.4366,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
SC,45049,Hampton County,2020,123007.11,38178,3.2219,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
SC,45049,Hampton County,2021,141858.23,38298,3.7041,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
SC,45049,Hampton County,2022,161853.14,40157,4.0305,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
SC,45049,Hampton County,2023,164674.28,43059,3.8244,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
SC,45049,Hampton County,2024,170031.54,44711,3.8029,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
SC,45051,Horry County,2015,173265.13,43299,4.0016,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
SC,45051,Horry County,2016,180429.26,44746,4.0323,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
SC,45051,Horry County,2017,187282.99,46475,4.0298,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
SC,45051,Horry County,2018,197527.11,48279,4.0914,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
SC,45051,Horry County,2019,207398.84,50704,4.0904,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
SC,45051,Horry County,2020,217896.23,51570,4.2253,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
SC,45051,Horry County,2021,253490.37,54688,4.6352,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
SC,45051,Horry County,2022,316864.15,59880,5.2917,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
SC,45051,Horry County,2023,330536.26,64623,5.1148,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
SC,45051,Horry County,2024,333028.29,66880,4.9795,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
SC,45053,Jasper County,2015,200699.84,37141,5.4037,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
